mU	mW	eP	robustness	minRange	maxRange	min(CoRa)	optimalRho	negative_sol	oscilations	other_errors	steady_state	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
0.322	26.896	0.0012	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6702496520515957	0.5587357913459028	0.44171185420544834	0.3322866739430934	0.24108695891582738	0.17325039741735526	0.12897330761254966	0.10592081922094014	0.1012864043296383	0.11257851510301745	0.13732269533865266	0.17239209718080106	0.21378210127563393	0.2571894085548827	0.2989695747344031	0.336762400618413	0.3695186408510292	0.3971512286762864	0.42012316627018575	0.4391352156047324	0.4549388571362563	0.46824286562270895	0.47967556264714317	0.4897751447648837	0.49899157845659087	0.5076913786476648	0.5161614477974152	0.5246111298776688	0.533173486595757	0.5419078102704651
0.0573	0.0048	0.2091	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9261408383130565	0.887196907332914	0.8324193263876887	0.760527367682972	0.6749206578687418	0.5856201634302981	0.5077904120232689	0.4557776784257038	0.43589680810453185	0.4437324009621659	0.4683367155760997	0.49897565673756566	0.5287969649293026	0.5547427869032184	0.5760675114538552	0.5930782631812905	0.6064278308204937	0.6167975183883048	0.6247817373157515	0.6308611679300521	0.6354096227157404	0.6387109277838428	0.640976569424496	0.6423610181102507	0.6429741064553824	0.6428907340604156	0.6421584369038036	0.6408033875556707	0.6388353461264427	0.636252021456707
57.2549	4.7829	209.08	0.5	0.001	0.7880462815669912	0.0007998299191082662	0.02807216203941177	0.0	0.0	0.0	0.08397107216728855	0.011232880411135593	0.007013355438409495	0.0043799621928646395	0.0027466750421310973	0.0017463828144640486	0.0011561023496018145	0.0008532303721948481	0.0007998299191082662	0.0010626032744802012	0.0018985793197820006	0.003984893848515007	0.008960882606891128	0.020524705924013446	0.04590471816973505	0.09516200605645943	0.1727258301377064	0.2661724992297957	0.35381524080676197	0.4228471171237001	0.4720629566962922	0.5051945463240287	0.5264676754978905	0.5392640402461011	0.5460492028530474	0.5485932922224253	0.548186334647597	0.5457913701101208	0.5421416006246919	0.5377985549377977	0.5331865709554441
1.8106	0.1512	0.0066	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4186666844942634	0.384213113568157	0.37292774385271593	0.3782436548808601	0.3932601513670563	0.4127028466384216	0.43329440656369655	0.4533336518979708	0.4721202851709368	0.4894958250536943	0.5055462051025437	0.5204321064332134	0.5343035796012721	0.5472659545835661	0.5593751241469564	0.5706478667791498	0.5810777191522816	0.5906503712050687	0.5993553383008339	0.6071928507099701	0.6141763720161281	0.6203318951002464	0.6256953156993545	0.6303089839347652	0.6342182003552194	0.6374680981164479	0.6401011033589207	0.6421550047261156	0.643661576540887	0.6446456667324856
0.0018	151.2473	6.6117	0.43333333333333335	3.2903445623126686	1000.0	0.0006500932801539918	1000.0	0.0	0.0	0.0	82239.51751610536	0.9972378755435555	0.9955597419342544	0.9928693469163465	0.9885675389222173	0.9817183142339785	0.9708865645858714	0.9539382617861745	0.9278568139885108	0.8887301627687744	0.8322209108906222	0.7549276055833796	0.6567153831113239	0.5429728659953754	0.42456610884999435	0.31422696374700554	0.22152375229237495	0.15018012847607407	0.098894402393075	0.0638078132837362	0.04060932622269021	0.025615687322911956	0.016067546551385717	0.0100455065146539	0.006272202519418	0.003920457364474311	0.002464177879738885	0.0015735436763915772	0.001045424433719471	0.0007591596589641955	0.0006500932801539918
0.0022	0.0025	947.4635	0.2	2.043359717856942	22.122162910704493	0.02504278982033254	8.531678524172808	0.0	0.0	0.0	1.135546406141111	0.9965162275660944	0.9944014815152646	0.9910139804525484	0.9856048699926532	0.9770111740151379	0.9634668085054979	0.9423864404144463	0.910209480589989	0.8625214867115731	0.7948341670481581	0.7043943828276219	0.5927732674800922	0.4676809520683097	0.3418861722468978	0.22913935704266994	0.13971406262138988	0.07779156529867115	0.04135314155567667	0.025082272702170016	0.02504278982033254	0.04213849804568155	0.08168839033506953	0.14634528875517844	0.22673959791681844	0.30529030002021984	0.3697703344122667	0.4174172789830535	0.4505843809378423	0.4727993230826799	0.48718625202955473
2.2468	2.5029	0.9475	0.36666666666666664	0.0041753189365604	0.48939009184774934	0.013467359844250015	0.04520353656360243	0.0	0.0	0.0	1.1184281917754824	0.2245267308146729	0.15253437168150258	0.10075809568640003	0.06542140423556203	0.04226145270463836	0.027657753541832322	0.018973545608686786	0.014524840488391555	0.013467359844250015	0.01576102989265685	0.02231279964491761	0.035372164731612046	0.05909201386650269	0.09944800892294767	0.1613583710486037	0.2422420421984817	0.3294548969776029	0.4086209800820038	0.47244781839822625	0.5206430776952904	0.555953351325061	0.5815188817044652	0.5999403689480626	0.6131518744309922	0.6225348429984154	0.6290621356486557	0.6334158446757379	0.6360729849167971	0.6373654885233268	0.6375219352145902
71.0497	0.0791	29.9614	0.1	0.001	0.002592943797404667	0.019659832287928815	0.001	0.0	0.0	0.0	0.0011331242624241496	0.019659832287928815	0.03068821064974029	0.059092614989891705	0.11483475410133796	0.20041299150103087	0.30000697776801916	0.39072293269586394	0.46107511231354514	0.5112501173456364	0.5456018613305857	0.5684796591168269	0.5831761343453421	0.5919865938370664	0.5964796310188016	0.5977347815904572	0.5965126818222972	0.5933705671020492	0.588739737908734	0.5829768903588459	0.576396558619908	0.5692889357896839	0.5619260075935145	0.5545588483055418	0.5474094835111001	0.540661187405989	0.5344508398229333	0.5288658299355755	0.5239462981482084	0.5196918952339836	0.5160712497816775
0.071	79.1476	0.03	0.4	0.11721022975334802	22.122162910704493	0.013029718933933156	1.2689610031679222	0.0	0.0	0.0	1119.735227289475	0.9015145867666406	0.8504058245871625	0.7792697832158167	0.6867691767221719	0.576573038115615	0.45820351551961935	0.34438949681698056	0.2460441067889575	0.16862535398840733	0.11206053098231616	0.07299687575210013	0.04714554950742903	0.030663583267941958	0.02064737237119206	0.01514851777951052	0.013029718933933156	0.013820325314361408	0.01762643464586631	0.025092922628840275	0.0373724076865919	0.056007584099130356	0.08259324497053325	0.11813449899067753	0.16226656257895583	0.2128473535890004	0.2664023784136877	0.31924715882364524	0.36852879215225615	0.412637616511826	0.45104747840882436
0.3995	0.4451	0.1685	0.13333333333333333	0.017433288221999882	0.0727895384398315	0.07111691976794175	0.04520353656360243	0.0	0.0	0.0	1.0953421062966497	0.6201472798023048	0.5039072077618619	0.3876957843513043	0.28387019456033513	0.20041956619308327	0.13960524497672563	0.09971370414887047	0.07769983964812889	0.07111691976794175	0.07900326427568652	0.10186424106460125	0.14069050465054256	0.19492410619421252	0.2603732391929943	0.32945121988105963	0.39438120851010794	0.4503081307858289	0.4958093202504305	0.531639424800716	0.5593980142429016	0.5807588913002121	0.5971643911557543	0.6097594819624825	0.6194189655012646	0.6267991743823979	0.6323881516821964	0.636546833760067	0.6395406655380521	0.6415631716582795	0.6427533286935926
399.5421	445.0794	168.4855	0.6666666666666666	0.001	8.531678524172808	7.682983696466079e-5	0.04520353656360243	0.0	0.0	0.0	1.1188958727146314	0.0016250582870504873	0.001010639436486199	0.0006292024386604083	0.00039300060771403227	0.0002475978647032413	0.00015946654496826288	0.00010833176339478092	8.258785535866462e-5	7.682983696466079e-5	9.113896911952165e-5	0.0001324772648625143	0.00021984232710514678	0.00039776802324737864	0.0007698682718658824	0.0015813624639212903	0.003419391025846636	0.007680127570215335	0.01754741232683614	0.03950070750972215	0.08352647211996601	0.15649865827583206	0.2495953714779312	0.34100282829667455	0.415032514959199	0.46862170842353645	0.5050817684214868	0.5287809045524757	0.5433237260524139	0.551346838575772	0.5547305565716864
12.6346	0.0141	0.0053	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5699071669117975	0.564542411361903	0.5634482055546945	0.56541079702361	0.569505683978333	0.5750281971673745	0.5814341368357183	0.5882988809687597	0.5952918402590013	0.6021603367862545	0.6087179386298471	0.6148342896336076	0.6204252428888641	0.6254432028243716	0.6298680395618291	0.6336989814238321	0.6369477434012455	0.6396329652718911	0.6417758885600545	0.6433971174399122	0.6445142779327465	0.645140396236625	0.645282845447664	0.6449427492265701	0.6441147744826141	0.6427872895046013	0.6409429075372414	0.6385594772381707	0.6356116181468101	0.6320729257588406
0.0126	14.0746	5.328	0.5666666666666667	0.48939009184774934	1000.0	0.0024417770584131615	35.62247890262442	0.0	0.0	0.0	1106.099028749123	0.9809804214638655	0.9697249623307374	0.9521337830775165	0.9251108199876868	0.8846800247554185	0.8265154756453943	0.7473917230515283	0.6475696086645304	0.5329522980527687	0.4147483861470922	0.30560693231625624	0.21465308870742036	0.1451137608749685	0.0953708184557591	0.061460411361050384	0.039098318868390165	0.02467856290591606	0.01552351226868505	0.009783499521133297	0.006238270054202184	0.004111431302405484	0.0029314203977023356	0.0024417770584131615	0.002557581474614484	0.003372527823200222	0.005241753901319722	0.009007604699642742	0.0165065235727379	0.03153353874139427	0.061025471627127736
0.03	0.0334	0.0022	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9814511921736845	0.9708510715903962	0.9548136818528271	0.9313559469540839	0.8986790464585155	0.8561062804164008	0.8051901137496874	0.7501137462677551	0.6965800823197855	0.6496523106351753	0.612126610508409	0.584386326135068	0.565278426986119	0.5530978534676502	0.546207010080406	0.5432817620250164	0.5433361390708149	0.545656718485706	0.5497189431713279	0.5551157399682417	0.5615074079621951	0.568592468534403	0.5760953740047199	0.5837655281471938	0.5913819791862432	0.5987591015879989	0.6057502173717556	0.6122478746050374	0.6181809033479422	0.6235091663077892
29.9614	33.3762	2.2468	0.5	0.001	0.7880462815669912	0.002366940936263136	0.017433288221999882	0.0	0.0	0.0	1.1223642577441078	0.021296681293407154	0.013394845024703854	0.008460667215538141	0.005432703376938581	0.003642647182881459	0.002690746666994144	0.002366940936263136	0.0026119466798528515	0.0035182487314764418	0.005384180415996701	0.008859578988610005	0.015265614249121973	0.02721706467281935	0.049557475937849926	0.0897238085090798	0.15448090345729693	0.2412025404902825	0.33425952592371744	0.41672900038606253	0.48129247737772146	0.5287175283362878	0.5626099612594158	0.5865605380415729	0.6033579386708765	0.6149957541050536	0.622859495611316	0.6279045426562592	0.6307887987763183	0.6319648327780429	0.631742903268582
947.4635	0.0011	0.071	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6449658855712461	0.6454962891527355	0.6455895074626548	0.6452332245789953	0.6444132588371311	0.6431121072316853	0.6413084392452311	0.6389773765276449	0.6360915210219902	0.6326227742530889	0.6285450306645427	0.6238378218087527	0.6184909197500286	0.6125097562255021	0.6059212638009392	0.5987794065738787	0.5911693024124555	0.5832085797717607	0.5750446541511768	0.5668471351533274	0.5587956228222053	0.5510644870030804	0.5438073441022545	0.5371443017075042	0.531154375741593	0.5258740402651616	0.5213012678997464	0.5174032849545539	0.5141258985888533	0.5114025578598115
0.9475	1.0554	71.0497	0.5	0.006723357536499335	5.298316906283709	0.003077069901354943	0.30391953823131973	0.0	0.0	0.0	1.1022586239584113	0.406868007311266	0.29874137513767784	0.20921458631454729	0.14111953918217207	0.09259589353291153	0.05960472429326209	0.037886998333455414	0.023898060404969196	0.01502278871838811	0.009463952615597399	0.006046439468574565	0.0040452261174909075	0.003077069901354943	0.003081292994584738	0.004443115198971584	0.008391003443455862	0.017910413441030486	0.03926631301212406	0.08256082648490783	0.15574555938879298	0.25125913172620995	0.3466855101906714	0.42476365163009755	0.4817060200398938	0.5208443019225657	0.5467425835241766	0.5631474289246886	0.5727531658634318	0.5774341090753885	0.5785039037895474
0.1685	0.0059	12.6346	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.7923762348060102	0.7027852089716494	0.5939263505561225	0.47427681154914036	0.3565254238245688	0.2531432828496498	0.1729425868761063	0.12136286064375476	0.10338213381453545	0.1250873954889803	0.18814482952576958	0.27861883139883736	0.3708904397218623	0.4471825057300766	0.5036244373817909	0.5432981532432835	0.5704998127589029	0.5887683821007843	0.6006422605656828	0.6078650620683677	0.6116236583173931	0.6127303440404575	0.6117492775585595	0.6090827418042514	0.6050307779562326	0.5998332818581481	0.5936999454677371	0.5868308242421013	0.5794286807737348	0.5717035056865176
168.4855	5.9352	0.0126	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.1873000347770615	0.23472047231373716	0.28279450767720044	0.3284913706506513	0.3700187017462505	0.40673187129303323	0.4387511160977378	0.4665750593767962	0.4908121993441446	0.5120348288910691	0.5307195322235515	0.5472377835507635	0.5618705215612846	0.5748306207102455	0.5862845351551039	0.5963692795667	0.6052038968975513	0.612896131119323	0.6195456085062555	0.6252448297593611	0.6300790030451795	0.6341254131747003	0.6374527323655331	0.6401204697455178	0.6421786272948087	0.6436675613407998	0.6446180212669221	0.6450513349058534	0.6449797223966613	0.6444067406799878
5.328	0.1877	399.5421	0.43333333333333335	0.0016102620275609393	0.48939009184774934	0.0036113338484591215	0.04520353656360243	0.0	0.0	0.0	0.03506640426823053	0.10864843650886265	0.07029986438899295	0.04474612491346181	0.028117142734462527	0.017457603892411244	0.010713124634693287	0.0065667503462990395	0.00427858406111979	0.0036113338484591215	0.004952048803461255	0.009821493763679063	0.021967947430476836	0.048640959459219084	0.09914540692676234	0.17590070528336577	0.26542549233532403	0.3477418485125817	0.41204150388664157	0.4577433829385471	0.4884325913997731	0.5080723391513993	0.519864537579682	0.526179904128744	0.5287405218439349	0.5288010336212207	0.5272796273602371	0.524845140117296	0.5219755249517816	0.5189999907803672	0.5161323108873993
0.0053	187.6884	0.3995	0.5	1.2689610031679222	1000.0	0.0023534263683706743	92.36708571873861	0.0	0.0	0.0	34899.607490814014	0.9919105436780158	0.9870378583142084	0.9792913986190734	0.9670699639263833	0.9480188175622556	0.9188707224353416	0.8755244083593153	0.8137144827501611	0.7306551493160202	0.6275156333633284	0.5112984275356524	0.3938473048878421	0.2875041544847214	0.20038353799046704	0.13467488319511717	0.0881424781450557	0.056643310984978344	0.0359701054240704	0.022682328258844534	0.014265825867777412	0.00900056404860784	0.005758937563139272	0.0038267216405365075	0.002771018602391545	0.0023534263683706743	0.0024804297105379654	0.0031846959148012165	0.004635630349585948	0.007184045917658444	0.011454596705222645
0.0035	0.289	1.459	0.23333333333333334	2.043359717856942	35.62247890262442	0.034018310236631516	8.531678524172808	0.0	0.0	0.0	81.71601852385105	0.9946444545188458	0.9914042806760287	0.986230915948132	0.9780130423863724	0.9650643142460767	0.9449195004499374	0.9141922346080761	0.8687069541167138	0.8042768521601992	0.7184842976406722	0.6131925049614829	0.49617836980886587	0.3796649770449087	0.27570989699466447	0.19173507666839534	0.12932666409078594	0.08603178153204709	0.057910070463136565	0.04135211521153187	0.034018310236631516	0.03536295447804955	0.04718792449697749	0.07415134139393487	0.12269768317963459	0.19549312047848863	0.28396803988845293	0.3713035021350664	0.44488114414780583	0.5012892354852962	0.5425965269923098
3.4599	289.0264	0.0015	0.26666666666666666	0.002592943797404667	0.0727895384398315	0.030096176123714267	0.010826367338740546	0.0	0.0	0.0	83.88625600739257	0.15939893177821443	0.10648263341903767	0.07077507143340891	0.04820801939215115	0.03540066895356754	0.030096176123714267	0.031177262587845915	0.03851531190331772	0.05271425991899952	0.07468137746979508	0.10495840611506992	0.14295472495514214	0.18653808476115458	0.23242084788116413	0.2771866499017001	0.3182538605442251	0.3542533913667921	0.38486654236337114	0.410448424453433	0.43168371037415615	0.4493581604955737	0.46423497881968084	0.47699950755797815	0.4882407045133125	0.49844911903968864	0.5080203259712519	0.5172588617010269	0.5263814428002943	0.5355204217090191	0.5447294027159962
109.4114	0.0091	46.1384	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.29615255379835653	0.38616632089503217	0.45608670740796936	0.5058487411060122	0.5397250020544002	0.5620487121175214	0.5761188692671769	0.5842467938405441	0.5880240027336361	0.5885598389370266	0.5866517050160884	0.5828996092510051	0.5777810260894136	0.5716977396268951	0.565002257973137	0.5580091209698417	0.5509956888992653	0.5441970108433951	0.5377992732679416	0.5319355387402103	0.5266859483416091	0.5220827326327306	0.5181188853576408	0.5147586155980833	0.5119477271509446	0.5096226010527669	0.5077171283242216	0.5061675038533424	0.5049151463589168	0.5039081630511741
0.1094	9.1398	0.0461	0.26666666666666666	0.0727895384398315	2.043359717856942	0.031032663938298965	0.48939009184774934	0.0	0.0	0.0	83.5072848648029	0.8559588720820155	0.7868096503033281	0.6962556210033024	0.5874314976837407	0.46938376220326194	0.3547634413948293	0.25488416141284603	0.17581608864160675	0.11800179843794234	0.07841078291437571	0.05296831882531349	0.03807257562343413	0.03120485391787253	0.031032663938298965	0.037314434566798414	0.050717183045773856	0.07249596707006917	0.10390736650387755	0.14533361428059846	0.19544306528986433	0.2510273529018202	0.3078537321524102	0.3620170386459047	0.4108909197937403	0.4532968543869753	0.48915000424152233	0.5189867824561393	0.5435979251010875	0.5638099656615981	0.5803797713996253
0.6153	0.0016	0.0082	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9151503500055144	0.8815684450668748	0.8425330635413877	0.8012417698452141	0.7615015305377025	0.7264484984657256	0.6978006276991956	0.6758858673465713	0.6601048623056095	0.6494267439205623	0.6427332068033044	0.6390005961803077	0.6373712920236521	0.6371645575149034	0.6378596784590133	0.6390693330193743	0.6405119204302138	0.6419866162193538	0.6433524368449376	0.6445114190579163	0.6453955072086681	0.6459565647772655	0.6461589152549043	0.6459738837156797	0.6453759074627811	0.6443398881746202	0.6428395577156331	0.6408467204817616	0.6383313147685846	0.6352623019189667
615.2654	1.6253	8.2047	0.13333333333333333	0.001	0.0041753189365604	0.01324808326044029	0.001	0.0	0.0	0.0	0.0027255211880203188	0.01324808326044029	0.02463066754307381	0.04833448322982464	0.09372334686385421	0.16782499491664712	0.26341117508296447	0.35947433696453	0.43929343532229964	0.4987558781689706	0.5408450721582257	0.5699621619658766	0.5897946021380496	0.6030048684823724	0.6114253533636793	0.6163018261685764	0.6184824677620291	0.6185492025577848	0.6169068457075398	0.6138443658273556	0.6095782146797334	0.6042839512448985	0.5981197002058062	0.591243110910469	0.5838222382748826	0.5760401216502546	0.5680928525966235	0.5601816041449496	0.5525002342444885	0.5452211983001746	0.5384830225967212
19.4564	0.0514	0.2595	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.22223164306741017	0.28251266208240483	0.3498776322997236	0.4138135264267217	0.4683276573151318	0.5119428389258512	0.5456839516844963	0.5713812402629611	0.5908313804430253	0.6055202231854501	0.6165929090879237	0.6249046808943426	0.6310851767663168	0.6355945770893751	0.6387673054985171	0.6408445186430599	0.64199783963599	0.6423466417594532	0.641970724635409	0.6409197791817094	0.6392206909479301	0.6368834827997458	0.6339065239402875	0.6302815049293589	0.6259985685312457	0.6210518629645284	0.6154456151640373	0.6092005785196074	0.6023603809313129	0.5949969132171106
0.0195	51.397	259.4553	0.6	0.30391953823131973	1000.0	0.0001994958274068187	385.6620421163472	0.0	0.0	0.0	2595.231813229795	0.9708683751393572	0.9539099860143226	0.9278137390282282	0.8886665288067439	0.8321310625429644	0.7548085560577533	0.6565703174652614	0.5428131722508402	0.42440885064158496	0.3140881731359698	0.2214125195899298	0.1500975223682197	0.09883623680608318	0.06376801414610579	0.04058204085248081	0.02559604193155395	0.016051589683525082	0.01002978440778871	0.006253168729630247	0.0038937345449163445	0.0024235681983645137	0.0015095780278831358	0.0009430971580106009	0.0005942512382250532	0.00038302916345433005	0.00026143015533928136	0.00020318852820307715	0.0001994958274068187	0.0002614473733050743	0.000434015248674554
0.0082	0.0217	0.6153	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9876249397004484	0.9802244158744002	0.9685413269009774	0.9503113827944182	0.9223779133293998	0.8807467392412706	0.8212028769773035	0.7408872331729263	0.6407746575372906	0.527759420393489	0.4140946590755306	0.313485063393516	0.23662196002643734	0.18969398250082933	0.17589448997578877	0.19638067965515843	0.2474774834178575	0.317303328453537	0.3897970410728143	0.4533975117399887	0.5040448279264411	0.542438518200443	0.5709066841971262	0.5918262183751828	0.6071313167456944	0.6182712044917283	0.6262964907610312	0.6319588338939444	0.6357927982373462	0.6381765814873928
8.2047	21.6739	615.2654	0.7666666666666667	0.001	35.62247890262442	0.0002166832478458917	0.7880462815669912	0.0	0.0	0.0	2.626373567326641	0.07340652199175368	0.04689151519466607	0.029647521213698312	0.018621091027582172	0.011646568032379774	0.007265357815897262	0.004525297018111374	0.002816627764032601	0.001753529174214573	0.001093825505157792	0.0006865397625573142	0.0004385234330962511	0.0002939204941078839	0.00022266802148310203	0.0002166832478458917	0.00029573006764931114	0.0005314075904371667	0.0011122808993740475	0.0025059164102351783	0.005837885576550171	0.01368490251778875	0.03132689867542662	0.06719958774097909	0.12838802011483905	0.21023917032811928	0.2951440258592282	0.36721482969482755	0.4211378765189349	0.45866615214302364	0.4835737550741066
259.4553	0.6854	0.0195	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4037209897733132	0.4391137826562789	0.46996886905615615	0.49668722821547345	0.5197696884927742	0.5397035715105344	0.5569193490900887	0.5717826962447055	0.5846009938465236	0.5956335759798205	0.6051011886073154	0.6131933193912298	0.6200734501298812	0.6258827284429308	0.630742577453009	0.6347566408508534	0.6380123237501831	0.6405820827944724	0.642524549604227	0.6438855333698005	0.6446989320282369	0.6449875794149006	0.6447640629770055	0.6440315601445388	0.6427847597311552	0.6410109567463183	0.6386914333054945	0.6358032619606919	0.63232168488214	0.628223222546373
0.2595	685.3896	19.4564	0.7666666666666667	0.02807216203941177	1000.0	0.00018193003167551658	22.122162910704493	0.0	0.0	0.0	2616.056263804884	0.7146497419120135	0.6086638568089875	0.49133227707993316	0.3749478419175187	0.2714210870107438	0.1878860908813171	0.12562709102865496	0.08191734903923895	0.052502372960082734	0.033267045200653024	0.020923457515490122	0.013098052277660694	0.008175266016775332	0.005093676066257212	0.0031708552566622967	0.001973905610295875	0.0012305859020778362	0.0007707628066234897	0.0004887873053449537	0.0003197393758478544	0.00022470095866760842	0.00018193003167551658	0.00018206499098779943	0.0002264770724448568	0.0003288925184980755	0.0005219207538543743	0.0008732096771859231	0.0015230745980764836	0.0027723271480352787	0.005287605466528055
0.0461	0.1219	109.4114	0.3333333333333333	0.18873918221350972	13.73823795883263	0.008333832380469832	2.043359717856942	0.0	0.0	0.0	2.6211484266417764	0.9337610371192898	0.8974824947018522	0.8446406357208798	0.7714967914498497	0.6770819854956557	0.5656193385325545	0.44709606724807627	0.33428613435483917	0.23768619978945074	0.16217167247342726	0.10722889897947285	0.06929753844961223	0.044046644139928474	0.027666138209034005	0.017317088405950923	0.011165502450146872	0.008333832380469832	0.009020079891413162	0.01507680244421841	0.03129903689919883	0.0665620822804127	0.1303089414720592	0.2202030596571279	0.3165197492258256	0.3990832304218794	0.46075474881181583	0.5035650143357566	0.5319856476122876	0.5500147131243771	0.5606180263484362
46.1384	121.8814	0.1094	0.4	0.001	0.18873918221350972	0.005623264394611124	0.0041753189365604	0.0	0.0	0.0	2.6902092268238182	0.014435199710911747	0.009546761294830383	0.006809596448427568	0.005623264394611124	0.005722932875904701	0.007127140710429691	0.0101377697495205	0.015388253240295883	0.023931962745975668	0.03734276590460323	0.057745945257962186	0.08759767164914073	0.12894449007238873	0.18207746192856075	0.24425775164724675	0.3099316058551269	0.37289047161162525	0.4286762673982974	0.4754259676662664	0.5132597157498519	0.5432903130787459	0.5669066665944038	0.5854146140612044	0.5999099284249838	0.6112634527234333	0.6201486041219562	0.6270788962560991	0.6324429371668376	0.6365332384131941	0.6395686564179938
1.459	0.0039	3.4599	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.31140371685560586	0.23742241324290095	0.20672604852072968	0.22638280437655559	0.2876483062299595	0.3661046679728278	0.43906521073613897	0.49693569848036534	0.5395571458029879	0.569955128192032	0.5912992456913293	0.6060816302164643	0.6160934598723262	0.6225830899818939	0.6264123006305423	0.6281745270499796	0.6282780316084262	0.6270036590561258	0.6245455594218056	0.6210408612061432	0.6165922635788582	0.6112860241513159	0.605206693373671	0.5984490423761664	0.591126892219963	0.5833780324572134	0.5753642601659509	0.5672659372543724	0.5592713931958647	0.5515627742933874
0.0015	3.8542	0.0035	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9977144982099935	0.9963249472884627	0.9940956465937778	0.9905271000133862	0.9848351661084679	0.9758080016541102	0.9616200528423191	0.9396346761396266	0.906304345990868	0.8574181036428377	0.7890941443109061	0.6998069539693527	0.592926356152208	0.4778766957240059	0.36790596788691693	0.27521305286987063	0.20706433624723236	0.16532269626147122	0.1483016883480569	0.1526030019995505	0.17388920928387974	0.20705901432650872	0.2466828575764228	0.28788498748545416	0.327133470261072	0.3624667092851381	0.3932113121714173	0.4195164290408706	0.4419471237992638	0.46121361520796095
0.0013	0.0157	3.8542	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9980039851663677	0.9967898066452496	0.9948408629508553	0.9917185327186893	0.9867317793721152	0.9788064384437485	0.9663089307999938	0.9468424389625705	0.9170942782294821	0.8729349292005482	0.8101303515018689	0.7260421663613356	0.622128004194077	0.5057487181901587	0.3890395082318865	0.28456646671498276	0.2009438539888565	0.14185417403551395	0.1086068071572813	0.10378439206291563	0.13246097133626555	0.19647032720907337	0.28420689882620864	0.3736282772945828	0.44868449568966356	0.5053033334289851	0.5459586540076375	0.5745479171410459	0.5944216869943912	0.6080440494275595
1.3097	15.6788	0.0039	0.13333333333333333	0.006723357536499335	0.02807216203941177	0.07670297506407844	0.010826367338740546	0.0	0.0	0.0	12.054733322480743	0.33499404338310057	0.24091008766960734	0.16913858463707124	0.11970077951663409	0.08991854255576415	0.07670297506407844	0.07773503694598959	0.0915747757994768	0.1170436867043151	0.1523412845412459	0.19451623416945735	0.23977013402879319	0.284412216171423	0.32574250809164823	0.3623560418097064	0.3939315609594521	0.4208295535905665	0.4437357370327884	0.46342470478040537	0.4806289807267818	0.49597668800212014	0.5099678277884319	0.5229711895193758	0.5352329690152569	0.54689305518262	0.5580066330574618	0.5685686788453416	0.5785384344064898	0.5878609541108678	0.5964835895336463
41.4178	0.4958	121.8814	0.3333333333333333	0.001	0.0727895384398315	0.003551877790720405	0.006723357536499335	0.0	0.0	0.0	0.012032336431790313	0.015482432005545495	0.009733365641429079	0.006221980898017013	0.004252235644256634	0.003551877790720405	0.004344697066114734	0.0076921240312871056	0.016343109567372373	0.03620789813026821	0.0770464830364477	0.14708983864887767	0.240035078707817	0.33432020031576687	0.4122430524898263	0.4692927937062034	0.5084366878983206	0.5341514530459205	0.5502106316418315	0.5593723040824894	0.5635848388925132	0.564237594324765	0.5623512514723971	0.5587040268075961	0.5539092538523868	0.5484595260719513	0.5427495394215281	0.5370871516731787	0.5316998517594634	0.526741385968653	0.5223007830758011
