3282.0	0.275	10.52	4.129	0.16666666666666666	0.8275862068965517	0.005998651575150001	0.9999997505440236	0.9999995982978153	0.9999993531213108	0.9999989582704797	0.999998322321221	0.9999972979236126	0.9999956474601532	0.9999929874072782	0.999988697860781	0.9999817745490174	0.9999705845264772	0.9999524569936594	0.999922982629246	0.9998747733428875	0.9997951589602055	0.9996616144175133	0.9994318360872553	0.9990195702220473	0.9982261843305659	0.9965026579046233	0.9918186665301054	0.9712478436733399	0.6619497909261529	0.0485529328045104	0.011756565476697085	0.005998651575150001	0.006889790480999427	0.03613928216504842	0.9453845920181698	0.9943397114325697
3283.0	0.275	10.52	4.129	0.16666666666666666	0.8275862068965517	0.005998651575150001	0.9999997505440236	0.9999995982978153	0.9999993531213108	0.9999989582704797	0.999998322321221	0.9999972979236126	0.9999956474601532	0.9999929874072782	0.999988697860781	0.9999817745490174	0.9999705845264772	0.9999524569936594	0.999922982629246	0.9998747733428875	0.9997951589602055	0.9996616144175133	0.9994318360872553	0.9990195702220473	0.9982261843305659	0.9965026579046233	0.9918186665301054	0.9712478436733399	0.6619497909261529	0.0485529328045104	0.011756565476697085	0.005998651575150001	0.006889790480999427	0.03613928216504842	0.9453845920181698	0.9943397114325697
3284.0	0.2897	6.762	4.621	0.16666666666666666	0.8275862068965518	0.007702343194672231	0.9999993711299331	0.9999989873026934	0.9999983691578441	0.9999973735689774	0.9999957698557186	0.9999931860191276	0.9999890216334089	0.9999823061921526	0.9999714673953854	0.9999539485865826	0.9999255679197472	0.9998794207861779	0.9998039364375946	0.9996792674929277	0.9994701188988753	0.9991101798386985	0.998464199887864	0.9972206968953444	0.9945197390656935	0.9871997578617915	0.9557583415086542	0.6106135836459067	0.06639346238335163	0.016956375655931562	0.008069532574293485	0.007702343194672231	0.03753401537222718	0.9569388473342876	0.9951905644594135	0.9983993775745386
3285.0	0.2897	6.762	4.621	0.16666666666666666	0.8275862068965518	0.007702343194672231	0.9999993711299331	0.9999989873026934	0.9999983691578441	0.9999973735689774	0.9999957698557186	0.9999931860191276	0.9999890216334089	0.9999823061921526	0.9999714673953854	0.9999539485865826	0.9999255679197472	0.9998794207861779	0.9998039364375946	0.9996792674929277	0.9994701188988753	0.9991101798386985	0.998464199887864	0.9972206968953444	0.9945197390656935	0.9871997578617915	0.9557583415086542	0.6106135836459067	0.06639346238335163	0.016956375655931562	0.008069532574293485	0.007702343194672231	0.03753401537222718	0.9569388473342876	0.9951905644594135	0.9983993775745386
3286.0	0.2897	6.762	4.621	0.16666666666666666	0.8275862068965518	0.007702343194672231	0.9999993711299331	0.9999989873026934	0.9999983691578441	0.9999973735689774	0.9999957698557186	0.9999931860191276	0.9999890216334089	0.9999823061921526	0.9999714673953854	0.9999539485865826	0.9999255679197472	0.9998794207861779	0.9998039364375946	0.9996792674929277	0.9994701188988753	0.9991101798386985	0.998464199887864	0.9972206968953444	0.9945197390656935	0.9871997578617915	0.9557583415086542	0.6106135836459067	0.06639346238335163	0.016956375655931562	0.008069532574293485	0.007702343194672231	0.03753401537222718	0.9569388473342876	0.9951905644594135	0.9983993775745386
3287.0	0.4648	10.18	6.208	0.16666666666666666	0.8275862068965518	0.005214484128506644	0.9999995500311328	0.999999275392266	0.9999988330880888	0.999998120697384	0.9999969731335309	0.9999951241442177	0.9999921439040589	0.9999873374506913	0.9999795783461857	0.9999670335206597	0.9999467009832305	0.9999136144622609	0.9998594257190043	0.9997697456394171	0.9996187944476255	0.999357587287617	0.9988845016460319	0.9979594276271497	0.9958921100404219	0.9899543566266806	0.9601583731925332	0.46565654886809726	0.03616580628554965	0.010032605103699677	0.005214484128506644	0.006007408132018736	0.04762727055987422	0.9791503293751699	0.996997348225902	0.998939161258297
3288.0	0.3014	11.85	6.125	0.16666666666666666	0.8275862068965517	0.004952280801334087	0.999999784026289	0.9999996522150209	0.9999994399472514	0.9999990980962534	0.9999985475117	0.9999976606284229	0.9999962317411395	0.9999939288527526	0.9999902153922616	0.9999842222188584	0.9999745364415846	0.9999588480418824	0.9999333455951643	0.9998916488160363	0.9998228318624682	0.999707514337502	0.999509421433082	0.9991549602727795	0.9984758891942074	0.997012230965091	0.9930924887334062	0.9764166227338961	0.7253483709084555	0.049108428880568315	0.010927371388581502	0.005103384344505012	0.004952280801334087	0.021355912218836096	0.9501208566551594	0.9958271816825246
3289.0	0.5323	15.14	6.479	0.16666666666666666	0.8275862068965518	0.003841934698866379	0.999999765397672	0.9999996222126105	0.9999993916213707	0.9999990202422412	0.9999984220512094	0.9999974583573561	0.9999959053912267	0.9999934016807691	0.9999893621851565	0.9999828370841355	0.9999722766758797	0.9999551324400643	0.9999271603484131	0.9998811517583727	0.9998044796553853	0.9996739559285541	0.9994438540653422	0.99901392940815	0.9981268732159462	0.995938862097494	0.9881950097480586	0.9158466816675409	0.09088778193611388	0.012580849948135452	0.004923154959038592	0.003841934698866379	0.00954494624472404	0.6532140085012256	0.9932549791867203	0.9982936002131325
3290.0	0.5323	15.14	6.479	0.16666666666666666	0.8275862068965518	0.003841934698866379	0.999999765397672	0.9999996222126105	0.9999993916213707	0.9999990202422412	0.9999984220512094	0.9999974583573561	0.9999959053912267	0.9999934016807691	0.9999893621851565	0.9999828370841355	0.9999722766758797	0.9999551324400643	0.9999271603484131	0.9998811517583727	0.9998044796553853	0.9996739559285541	0.9994438540653422	0.99901392940815	0.9981268732159462	0.995938862097494	0.9881950097480586	0.9158466816675409	0.09088778193611388	0.012580849948135452	0.004923154959038592	0.003841934698866379	0.00954494624472404	0.6532140085012256	0.9932549791867203	0.9982936002131325
3291.0	0.3922	17.16	10.76	0.16666666666666666	0.8275862068965517	0.0028754620102265497	0.9999998652209318	0.9999997829643344	0.9999996505000045	0.9999994371727423	0.9999990935950991	0.9999985401769079	0.9999976485923394	0.9999962117755313	0.9999938951852687	0.9999901572335774	0.9999841182961847	0.9999743422868123	0.9999584651323056	0.9999325436393319	0.9998898632695656	0.9998186166032068	0.9996969916030907	0.999481591251855	0.9990760110996533	0.9982277793094367	0.9960811362071963	0.9880257526337921	0.8948365440904039	0.061696553268614104	0.009753920489774996	0.003872585421142789	0.0028754620102265497	0.00727799634424576	0.8688089938698323	0.9965652834014299
3292.0	0.3385	13.92	7.37	0.16666666666666666	0.8275862068965517	0.003989315769251429	0.9999998237400597	0.9999997161669253	0.9999995429326164	0.9999992639453054	0.9999988146127488	0.9999980908363995	0.9999969247619044	0.9999950455066273	0.9999920153378264	0.9999871253836806	0.9999792237324764	0.9999664282126477	0.9999456363582727	0.9999116626700111	0.9998556486405249	0.9997619389865473	0.9996013946182853	0.9993153871087597	0.9987715073263099	0.9976142945306506	0.994589702293587	0.9823985996505924	0.8129817398595593	0.052736912481383715	0.01032875344486266	0.004534313679562011	0.003989315769251429	0.013907430043267303	0.9306764511299666	0.9959828123642682
3293.0	0.4273	17.79	8.999	0.16666666666666666	0.8275862068965517	0.0031730429258167267	0.9999998633134164	0.9999997798923408	0.9999996455522574	0.9999994292028718	0.9999990807545144	0.9999985194820304	0.9999976152210023	0.9999961579165612	0.9999938081403229	0.9999900162418771	0.9999838891097469	0.9999739676138046	0.9999578470597961	0.9999315094058513	0.9998880937056205	0.9998154834180887	0.9996911497195363	0.9994698327838298	0.9990495327923926	0.9981572226634231	0.9958334322808446	0.9865144196955848	0.8493828101100075	0.045220287500650866	0.008369351703324096	0.003630593731201497	0.0031730429258167267	0.010717466340609239	0.9308616615354289	0.996562472945699
3294.0	0.4273	17.79	8.999	0.16666666666666666	0.8275862068965517	0.0031730429258167267	0.9999998633134164	0.9999997798923408	0.9999996455522574	0.9999994292028718	0.9999990807545144	0.9999985194820304	0.9999976152210023	0.9999961579165612	0.9999938081403229	0.9999900162418771	0.9999838891097469	0.9999739676138046	0.9999578470597961	0.9999315094058513	0.9998880937056205	0.9998154834180887	0.9996911497195363	0.9994698327838298	0.9990495327923926	0.9981572226634231	0.9958334322808446	0.9865144196955848	0.8493828101100075	0.045220287500650866	0.008369351703324096	0.003630593731201497	0.0031730429258167267	0.010717466340609239	0.9308616615354289	0.996562472945699
3295.0	0.2393	20.9	6.146	0.16666666666666666	0.8275862068965516	0.0032048188888701306	0.9999999444386667	0.999999910530444	0.9999998559273281	0.9999997679968154	0.9999996263922335	0.9999993983369392	0.9999990310178625	0.9999984393037146	0.9999974858812494	0.9999959490442704	0.9999934702386392	0.9999894680667725	0.9999829958090684	0.9999725014606248	0.9999554133493351	0.9999273974962123	0.9998809540092594	0.9998025632206115	0.9996662951542596	0.9994175937800022	0.9989247553098543	0.9977957234136192	0.9943747727331199	0.97404334893516	0.28949960989900075	0.015613578708171089	0.004830493167705107	0.0032048188888701306	0.005628651298446855	0.07594136891330583
3296.0	0.2393	20.9	6.146	0.16666666666666666	0.8275862068965516	0.0032048188888701306	0.9999999444386667	0.999999910530444	0.9999998559273281	0.9999997679968154	0.9999996263922335	0.9999993983369392	0.9999990310178625	0.9999984393037146	0.9999974858812494	0.9999959490442704	0.9999934702386392	0.9999894680667725	0.9999829958090684	0.9999725014606248	0.9999554133493351	0.9999273974962123	0.9998809540092594	0.9998025632206115	0.9996662951542596	0.9994175937800022	0.9989247553098543	0.9977957234136192	0.9943747727331199	0.97404334893516	0.28949960989900075	0.015613578708171089	0.004830493167705107	0.0032048188888701306	0.005628651298446855	0.07594136891330583
3297.0	0.2393	20.9	6.146	0.16666666666666666	0.8275862068965516	0.0032048188888701306	0.9999999444386667	0.999999910530444	0.9999998559273281	0.9999997679968154	0.9999996263922335	0.9999993983369392	0.9999990310178625	0.9999984393037146	0.9999974858812494	0.9999959490442704	0.9999934702386392	0.9999894680667725	0.9999829958090684	0.9999725014606248	0.9999554133493351	0.9999273974962123	0.9998809540092594	0.9998025632206115	0.9996662951542596	0.9994175937800022	0.9989247553098543	0.9977957234136192	0.9943747727331199	0.97404334893516	0.28949960989900075	0.015613578708171089	0.004830493167705107	0.0032048188888701306	0.005628651298446855	0.07594136891330583
3298.0	0.1501	19.32	6.024	0.13333333333333333	0.6206896551724136	0.003424736408676686	0.9999999592510175	0.9999999343828508	0.9999998943375719	0.9999998298516175	0.9999997260056621	0.9999995587691535	0.9999992894296842	0.9999988556061575	0.9999981567346898	0.99999703058512	0.9999952151558812	0.9999922865579481	0.999987557017256	0.9999799054602573	0.9999674910825886	0.9999472558466137	0.9999140253131175	0.9998587889888955	0.9997651480213656	0.9996011952389647	0.9992983535889695	0.9986857219919261	0.9972284392452891	0.992452353217555	0.9567185934380067	0.13688596398129088	0.012603449157522999	0.0045285941525418615	0.003424736408676686	0.007464561126446687
3299.0	0.1838	26.79	5.506	0.13333333333333333	0.6206896551724136	0.00295097248922038	0.9999999739677671	0.9999999580809266	0.999999932498394	0.9999998913023591	0.9999998249621668	0.9999997181272713	0.9999995460696764	0.9999992689459701	0.9999988225332347	0.999998103248249	0.9999969438598634	0.9999950739516879	0.9999920551405347	0.9999871738413268	0.9999792609096237	0.9999663808360316	0.9999452764199196	0.9999103236525881	0.999851418879794	0.9997492826003295	0.9995636560606153	0.9991984267609415	0.9983723349494102	0.9959320169160227	0.9823443282297026	0.3810407354090438	0.014083401026051177	0.004207674242424602	0.00295097248922038	0.005434557533781954
3300.0	0.197	37.07	5.444	0.13333333333333333	0.6206896551724136	0.002595684262986594	0.9999999853947418	0.9999999764815551	0.9999999621287393	0.9999999390163182	0.9999999017976077	0.9999998418614687	0.9999997453375231	0.9999995898799391	0.9999993394780103	0.9999989360721131	0.9999982859816112	0.9999972378641814	0.9999955467398554	0.9999928147945721	0.9999883927396476	0.9999812122127126	0.99996949251321	0.9999502048590545	0.9999180324089982	0.9998631788088779	0.9997662273830313	0.9995842787129434	0.9992058440342612	0.9982571640179195	0.9947553616516486	0.9529763036641992	0.03812174032428106	0.005287438224917008	0.002595684262986594	0.0031512539440751754
3301.0	0.197	37.07	5.444	0.13333333333333333	0.6206896551724136	0.002595684262986594	0.9999999853947418	0.9999999764815551	0.9999999621287393	0.9999999390163182	0.9999999017976077	0.9999998418614687	0.9999997453375231	0.9999995898799391	0.9999993394780103	0.9999989360721131	0.9999982859816112	0.9999972378641814	0.9999955467398554	0.9999928147945721	0.9999883927396476	0.9999812122127126	0.99996949251321	0.9999502048590545	0.9999180324089982	0.9998631788088779	0.9997662273830313	0.9995842787129434	0.9992058440342612	0.9982571640179195	0.9947553616516486	0.9529763036641992	0.03812174032428106	0.005287438224917008	0.002595684262986594	0.0031512539440751754
3302.0	0.197	37.07	5.444	0.13333333333333333	0.6206896551724136	0.002595684262986594	0.9999999853947418	0.9999999764815551	0.9999999621287393	0.9999999390163182	0.9999999017976077	0.9999998418614687	0.9999997453375231	0.9999995898799391	0.9999993394780103	0.9999989360721131	0.9999982859816112	0.9999972378641814	0.9999955467398554	0.9999928147945721	0.9999883927396476	0.9999812122127126	0.99996949251321	0.9999502048590545	0.9999180324089982	0.9998631788088779	0.9997662273830313	0.9995842787129434	0.9992058440342612	0.9982571640179195	0.9947553616516486	0.9529763036641992	0.03812174032428106	0.005287438224917008	0.002595684262986594	0.0031512539440751754
3303.0	0.3206	27.7	8.326	0.16666666666666666	0.8275862068965516	0.00239711065919789	0.9999999575150189	0.9999999315870821	0.9999998898347533	0.9999998225985532	0.9999997143202634	0.999999539936824	0.9999992590638119	0.9999988066030763	0.9999980775516268	0.9999969023650378	0.9999950068313148	0.9999919462711399	0.9999869964782534	0.9999789699318036	0.9999658981374813	0.999944461584194	0.9999089103508996	0.999848863912756	0.9997443679085257	0.9995532952682293	0.9991734131108129	0.9982977683302054	0.9956081161818152	0.9788439438034092	0.23292832244981201	0.011424038517136043	0.0035763284642694034	0.00239711065919789	0.004301069774073805	0.06787027645085798
3304.0	0.2815	35.66	11.69	0.16666666666666666	0.8275862068965516	0.001822247940435408	0.9999999774521385	0.9999999636916737	0.9999999415331752	0.9999999058507212	0.9999998483888374	0.9999997558503819	0.9999996068138072	0.9999993667600386	0.9999989800397553	0.9999983568755989	0.9999973522676744	0.9999957315977657	0.9999931141257324	0.9999888790761996	0.9999820066951342	0.999970801754375	0.9999523926974158	0.9999217707266825	0.9998697963241654	0.9997786165875021	0.9996096308653454	0.999265743162975	0.9984382362471702	0.9956507295063652	0.9721222643350745	0.07553639162395491	0.00656657142999207	0.002386217256907216	0.001822247940435408	0.004111555221832234
3305.0	0.2815	35.66	11.69	0.16666666666666666	0.8275862068965516	0.001822247940435408	0.9999999774521385	0.9999999636916737	0.9999999415331752	0.9999999058507212	0.9999998483888374	0.9999997558503819	0.9999996068138072	0.9999993667600386	0.9999989800397553	0.9999983568755989	0.9999973522676744	0.9999957315977657	0.9999931141257324	0.9999888790761996	0.9999820066951342	0.999970801754375	0.9999523926974158	0.9999217707266825	0.9998697963241654	0.9997786165875021	0.9996096308653454	0.999265743162975	0.9984382362471702	0.9956507295063652	0.9721222643350745	0.07553639162395491	0.00656657142999207	0.002386217256907216	0.001822247940435408	0.004111555221832234
3306.0	0.2815	35.66	11.69	0.16666666666666666	0.8275862068965516	0.001822247940435408	0.9999999774521385	0.9999999636916737	0.9999999415331752	0.9999999058507212	0.9999998483888374	0.9999997558503819	0.9999996068138072	0.9999993667600386	0.9999989800397553	0.9999983568755989	0.9999973522676744	0.9999957315977657	0.9999931141257324	0.9999888790761996	0.9999820066951342	0.999970801754375	0.9999523926974158	0.9999217707266825	0.9998697963241654	0.9997786165875021	0.9996096308653454	0.999265743162975	0.9984382362471702	0.9956507295063652	0.9721222643350745	0.07553639162395491	0.00656657142999207	0.002386217256907216	0.001822247940435408	0.004111555221832234
3307.0	0.2497	34.53	8.902	0.13333333333333333	0.6206896551724136	0.0020686769064429166	0.999999978673097	0.9999999656577931	0.9999999446992619	0.9999999109492715	0.9999998565996729	0.9999997690740962	0.9999996281129927	0.9999994010716464	0.9999990353276188	0.9999984460000866	0.9999974960320739	0.999995963747348	0.9999934896418055	0.9999894881734077	0.9999829990594253	0.9999724301255845	0.9999550954953086	0.9999263402025084	0.9998777532404376	0.9997931450420212	0.9996382689506548	0.9993297627046123	0.998616070953493	0.9964060651161857	0.9822190348526507	0.19580612555756546	0.009045234150562003	0.002906381672217325	0.0020686769064429166	0.004001993163891074
3308.0	0.3016	34.57	10.68	0.16666666666666666	0.8275862068965516	0.0020730661974281096	0.9999999742996355	0.9999999586152283	0.9999999333585137	0.999999892686764	0.9999998271898176	0.9999997217102743	0.9999995518285788	0.9999992781915804	0.9999988373492185	0.9999981269192285	0.9999969814916035	0.9999951332882252	0.999992147404863	0.9999873138363486	0.9999794638430866	0.9999666481748634	0.9999455480440365	0.9999103285008497	0.9998502132582869	0.9997437682353856	0.9995433898300838	0.9991243897117539	0.99806338234917	0.9940565314367935	0.9418549733755193	0.03545302880322299	0.005141128690339048	0.002206400318635209	0.0020730661974281096	0.006592373627604477
3309.0	0.2858	33.37	8.548	0.16666666666666666	0.8275862068965516	0.0023732929949081783	0.9999999738688713	0.9999999579215935	0.9999999322415869	0.9999998908882257	0.9999998242937358	0.9999997170468569	0.9999995443193619	0.9999992661000838	0.9999988178794652	0.9999980955697944	0.9999969310159141	0.9999950520226069	0.9999920165817094	0.9999871032729841	0.9999791250448414	0.9999661033673691	0.9999446729647278	0.9999089262898919	0.9998479786073072	0.9997402562140001	0.9995380954533263	0.9991176382954441	0.9980637858191557	0.994177028847685	0.948357894236305	0.04155293556378048	0.005636685700225724	0.002433742006466862	0.0023732929949081783	0.007481598910775244
3310.0	0.2858	33.37	8.548	0.16666666666666666	0.8275862068965516	0.0023732929949081783	0.9999999738688713	0.9999999579215935	0.9999999322415869	0.9999998908882257	0.9999998242937358	0.9999997170468569	0.9999995443193619	0.9999992661000838	0.9999988178794652	0.9999980955697944	0.9999969310159141	0.9999950520226069	0.9999920165817094	0.9999871032729841	0.9999791250448414	0.9999661033673691	0.9999446729647278	0.9999089262898919	0.9998479786073072	0.9997402562140001	0.9995380954533263	0.9991176382954441	0.9980637858191557	0.994177028847685	0.948357894236305	0.04155293556378048	0.005636685700225724	0.002433742006466862	0.0023732929949081783	0.007481598910775244
3311.0	0.2234	28.4	7.088	0.16666666666666666	0.8275862068965516	0.0026458831436589514	0.9999999718318254	0.9999999546414237	0.9999999269596657	0.9999998823829918	0.9999998105981509	0.999999694993599	0.9999995088084283	0.9999992089197063	0.9999987258080559	0.9999979473210396	0.9999966923236298	0.9999946677364704	0.9999913979679519	0.9999861076444142	0.9999775231868916	0.9999635277685229	0.9999405366377583	0.9999022995801511	0.9998374191699445	0.9997236536919427	0.9995129847946818	0.9990849096106847	0.998057833277667	0.9946227700126244	0.966609607333765	0.09334457465996393	0.008382886440017626	0.0031596052035645396	0.0026458831436589514	0.006479008789676201
3312.0	0.2767	26.47	5.526	0.16666666666666666	0.8275862068965516	0.002955694576152405	0.9999999598603937	0.9999999353638758	0.9999998959167556	0.9999998323931323	0.9999997300945858	0.9999995653440824	0.9999992999929034	0.9999988725531116	0.9999981838612876	0.9999970738443426	0.9999952837188423	0.9999923941118859	0.9999877227775178	0.9999801529493526	0.9999678385384075	0.9999476799967713	0.9999143447619072	0.9998583055889966	0.9997615338974324	0.9995868473145609	0.9992471039496925	0.9984945179264263	0.99636303436642	0.9857782385608563	0.5966878000985912	0.017728054123139925	0.0046665408846469055	0.002955694576152405	0.004765448204378549	0.035498347851172146
3313.0	0.3402	29.93	10.54	0.16666666666666666	0.8275862068965516	0.00207886701497722	0.9999999613627477	0.9999999377830289	0.9999998998121268	0.9999998386654317	0.9999997401939308	0.9999995816048908	0.9999993261724122	0.9999989146969075	0.9999982516924922	0.9999971829888731	0.99999545925821	0.9999926762237692	0.99998817560658	0.9999808783238159	0.9999689965095964	0.9999495175728321	0.9999172294747757	0.9998627399806843	0.9997680441694035	0.9995952853268433	0.9992531491004588	0.9984700410645476	0.9960989578104232	0.9819037249757273	0.27496071031546243	0.011260999622062128	0.0033493734900972715	0.00207886701497722	0.0033420238811874845	0.044665842172409036
3314.0	0.3291	28.57	10.8	0.16666666666666666	0.8275862068965516	0.0021133407455792824	0.9999999589944489	0.999999933969385	0.9999998936709873	0.9999998287761486	0.9999997242684628	0.9999995559577594	0.9999992848661723	0.9999988481631943	0.9999981445043175	0.9999970102542658	0.9999951807634146	0.9999922268727514	0.9999874496875105	0.9999797032830694	0.9999670883577292	0.9999464027194092	0.999912101378852	0.9998541785172798	0.9997534137188379	0.9995692719647162	0.9992035368074652	0.9983620244768977	0.9957866812240299	0.979895244840754	0.2419020123373025	0.011222646347298554	0.0034025995778582934	0.0021133407455792824	0.003415407286279717	0.051589632337539305
3315.0	0.418	36.43	14.48	0.16666666666666666	0.8275862068965516	0.0016280819174443733	0.9999999679146484	0.9999999483334396	0.9999999168014175	0.9999998660235828	0.9999997842501468	0.9999996525532304	0.999999440434175	0.9999990987306515	0.9999985481449454	0.9999976606401861	0.9999962291422817	0.9999939178619957	0.999990179971071	0.9999841189076938	0.9999742487547936	0.9999580644918793	0.9999312289284226	0.9998859171975747	0.9998071024606517	0.9996631056085467	0.9993772041607997	0.998719709152334	0.996708452507219	0.984248916365903	0.2277333952996698	0.008961754783031007	0.002675497357821622	0.0016280819174443733	0.0025525746859835973	0.03802137458289227
3316.0	0.4796	38.58	15.01	0.16666666666666666	0.8275862068965518	0.0015434566635235535	0.9999999671640826	0.9999999471247647	0.9999999148549238	0.9999998628886857	0.9999997792007517	0.9999996444187911	0.9999994273262425	0.9999990775992111	0.999998514054888	0.9999976055829599	0.9999961400612877	0.9999937733136265	0.9999899443288971	0.999983731918123	0.9999736057322615	0.999956976229963	0.9999293338891047	0.999882470668707	0.9998004128840047	0.9996488133546968	0.9993419871730551	0.9986110642418965	0.9962015941267999	0.9772603703453802	0.08805771964068668	0.0064767968599893705	0.002222304832841183	0.0015434566635235535	0.003052407341326765	0.14473622022266633
3317.0	0.4796	36.8	11.42	0.16666666666666666	0.8275862068965518	0.0018388465409872412	0.9999999639205591	0.9999999419017117	0.9999999064441081	0.9999998493442377	0.9999997573885199	0.9999996092898262	0.9999993707450346	0.9999989864513594	0.9999983671862112	0.9999973688347199	0.9999957581821026	0.9999931566911636	0.9999889469840263	0.9999821143789643	0.999970970739251	0.9999526529514983	0.9999221572768966	0.9998703264426549	0.999779193491871	0.99960965483136	0.9992623695590682	0.9984163888285097	0.995488673838311	0.9682512105838308	0.058974287497812576	0.005925172654311349	0.002258428395853901	0.0018388465409872412	0.004564982756328614	0.41685127980644987
3318.0	0.3887	46.51	10.42	0.16666666666666666	0.8275862068965516	0.0018139765592883345	0.9999999816713339	0.999999970485762	0.9999999524735512	0.9999999234679258	0.9999998767580021	0.9999998015343518	0.99999968038268	0.9999994852399824	0.9999991708618483	0.9999986642486023	0.99999784747668	0.9999965296834326	0.999994400990854	0.9999909557829539	0.9999853624903765	0.9999762361139514	0.9999612236459308	0.9999362019174294	0.9998935945761132	0.9998184458866911	0.9996779098274163	0.9993873870512116	0.9986673171977315	0.9960750157165145	0.9677096880245395	0.03692560374507041	0.004357616864558158	0.00185100141296184	0.0018139765592883345	0.005515727789114488
3319.0	0.4792	38.66	8.41	0.16666666666666666	0.8275862068965518	0.0020785291742518998	0.99999996732674	0.9999999473866948	0.9999999152767027	0.9999998635679045	0.9999997802945809	0.9999996461804181	0.9999994301636727	0.9999990821701521	0.9999985214203064	0.9999976174561735	0.9999961592139724	0.9999938042421073	0.9999899943601993	0.9999838130782935	0.9999737379879718	0.9999571933411044	0.9999296945996093	0.9998830818762988	0.9998014830210379	0.9996507941256644	0.9993460304813224	0.9986209859219254	0.9962377285636077	0.9776807825522089	0.09062870688612659	0.006637429393796201	0.002454646670438693	0.0020785291742518998	0.00502601063586393	0.18677604315688753
3320.0	0.4172	42.2	10.17	0.16666666666666666	0.8275862068965516	0.001774355327722848	0.9999999761151943	0.999999961538733	0.999999938066067	0.9999999002669896	0.9999998393955658	0.9999997413636058	0.999999583472756	0.999999329139646	0.9999989193697782	0.9999982589440748	0.9999971939567216	0.9999954750751678	0.9999926968883515	0.999988196326416	0.9999808787236638	0.9999689099433293	0.9999491446054323	0.9999159907967524	0.9998589453088	0.9997565838727445	0.999559506898314	0.9991306855450561	0.9979576790520674	0.9926090447618272	0.8107785007649063	0.014491029505775537	0.0032150533173688285	0.001774355327722848	0.0023928585854089877	0.01348924998898207
3321.0	0.4763	52.24	5.835	0.16666666666666666	0.8275862068965516	0.0020265729384690147	0.9999999821882419	0.9999999713180899	0.9999999538137637	0.999999925625894	0.9999998802325825	0.9999998071284987	0.9999996893885557	0.9999994997361771	0.9999991941899188	0.99999870177499	0.9999979078054425	0.9999966265720377	0.9999945563376886	0.999991204179674	0.9999857578577713	0.9999768604804913	0.9999621958758425	0.9999376756638308	0.9998957034800795	0.9998210327200515	0.9996793410566395	0.9993788456072823	0.9985968295859737	0.9954413997180149	0.9371019583183157	0.018368470674011355	0.003358424050487599	0.0020265729384690147	0.0030925622698972817	0.014149041574282381
3322.0	0.5807	34.94	7.298	0.16666666666666666	0.8275862068965518	0.0022428410723292513	0.9999999515550315	0.9999999219893064	0.9999998743782303	0.9999997977052996	0.999999674224732	0.9999994753443707	0.9999991549800091	0.9999986388114146	0.9999978068713059	0.9999964652215014	0.9999942995948936	0.9999907987875154	0.9999851261503553	0.9999758990121766	0.999960796858763	0.9999358299795456	0.9998938773225396	0.999821483475467	0.9996909577836699	0.9994376063944888	0.9988783201690399	0.9973043706414012	0.9895913228627714	0.6575574979122295	0.014312765732849597	0.0036233245780998473	0.0022428410723292513	0.003518999824460129	0.02497591956639859	0.9727096088416033
3323.0	0.5807	34.94	7.298	0.16666666666666666	0.8275862068965518	0.0022428410723292513	0.9999999515550315	0.9999999219893064	0.9999998743782303	0.9999997977052996	0.999999674224732	0.9999994753443707	0.9999991549800091	0.9999986388114146	0.9999978068713059	0.9999964652215014	0.9999942995948936	0.9999907987875154	0.9999851261503553	0.9999758990121766	0.999960796858763	0.9999358299795456	0.9998938773225396	0.999821483475467	0.9996909577836699	0.9994376063944888	0.9988783201690399	0.9973043706414012	0.9895913228627714	0.6575574979122295	0.014312765732849597	0.0036233245780998473	0.0022428410723292513	0.003518999824460129	0.02497591956639859	0.9727096088416033
3324.0	0.5807	34.94	7.298	0.16666666666666666	0.8275862068965518	0.0022428410723292513	0.9999999515550315	0.9999999219893064	0.9999998743782303	0.9999997977052996	0.999999674224732	0.9999994753443707	0.9999991549800091	0.9999986388114146	0.9999978068713059	0.9999964652215014	0.9999942995948936	0.9999907987875154	0.9999851261503553	0.9999758990121766	0.999960796858763	0.9999358299795456	0.9998938773225396	0.999821483475467	0.9996909577836699	0.9994376063944888	0.9988783201690399	0.9973043706414012	0.9895913228627714	0.6575574979122295	0.014312765732849597	0.0036233245780998473	0.0022428410723292513	0.003518999824460129	0.02497591956639859	0.9727096088416033
3325.0	0.5807	34.94	7.298	0.16666666666666666	0.8275862068965518	0.0022428410723292513	0.9999999515550315	0.9999999219893064	0.9999998743782303	0.9999997977052996	0.999999674224732	0.9999994753443707	0.9999991549800091	0.9999986388114146	0.9999978068713059	0.9999964652215014	0.9999942995948936	0.9999907987875154	0.9999851261503553	0.9999758990121766	0.999960796858763	0.9999358299795456	0.9998938773225396	0.999821483475467	0.9996909577836699	0.9994376063944888	0.9988783201690399	0.9973043706414012	0.9895913228627714	0.6575574979122295	0.014312765732849597	0.0036233245780998473	0.0022428410723292513	0.003518999824460129	0.02497591956639859	0.9727096088416033
