mU	mW	eP	robustness	minRange	maxRange	min(CoRa)	optimalRho	negative_sol	oscilations	other_errors	steady_state	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
226.709	11.04	0.003	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5007818035542361	0.5028506685453824	0.5050367058991995	0.5074365998744343	0.5101460517530885	0.5132590122594711	0.516864959131872	0.5210439816772147	0.525859749342544	0.5313509754282311	0.5375226733224374	0.5443391292796019	0.5517207509410549	0.5595464877503397	0.5676623033188893	0.5758945575468745	0.5840657739558762	0.5920097183866175	0.5995831821439731	0.6066730378376922	0.6131984578500793	0.6191091761469772	0.6243811353133575	0.6290108549586765	0.6330095751353898	0.6363978583709881	0.6392010005435419	0.6414453575030559	0.6431555458383534	0.6443524039679457
7.1692	0.3491	95.6024	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.15685106656330963	0.24191399726288457	0.3336593293572582	0.415473119419014	0.47991404907984375	0.5274994938462125	0.561665695209476	0.5859224796729534	0.6030274923359877	0.614965901668758	0.6231239317998789	0.6284609067196109	0.631639419926756	0.6331164015533555	0.6332056014296418	0.6321207610541928	0.6300061516274958	0.6269590024113377	0.6230468237035766	0.6183215761092895	0.6128318607834815	0.6066336594996312	0.5997995579490147	0.5924258361032549	0.5846363901861898	0.5765823261253405	0.5684364164848991	0.5603825157631712	0.5526013081493989	0.5452549589921846
0.0072	349.1152	0.0956	0.3333333333333333	0.017433288221999882	1.2689610031679222	0.024852461553354525	0.11721022975334802	0.0	0.0	0.0	960.4841518836772	0.6413134570331642	0.5261954226586544	0.40826877233290887	0.3001228580137423	0.21059932837869955	0.142638844979266	0.09449642548309152	0.062270829768654556	0.04189958863119749	0.030141870274429793	0.024852461553354525	0.02493728089255626	0.030216159590455892	0.04124999439840931	0.059069816597702926	0.08469488762557302	0.11842017378420594	0.15914074462712713	0.2042314679725577	0.2502479963852679	0.29402609975875005	0.33345476738177193	0.36761820069017687	0.3965132464762279	0.42066608267805083	0.44082939644741764	0.45779715749439903	0.4723102941377928	0.48501691157745447	0.4964599962872365
0.017	0.0047	40.3152	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.45973826574016236	0.3724240687479593	0.3199725239441061	0.31142742479059926	0.34212392058032176	0.3948064361736533	0.4509538102622285	0.4999122616703918	0.5386637010543864	0.5679699932848149	0.5896729289774966	0.6055709457057499	0.617110661642547	0.6253754253203557	0.6311525572984484	0.6350061554928678	0.6373365681529806	0.6384249275452508	0.638465558823415	0.637589522263674	0.6358819896628946	0.6333954985168776	0.6301605891103189	0.626194919397741	0.6215116238669025	0.6161273790760936	0.6100703103320054	0.6033874909020347	0.5961513570252279	0.5884639628315954
17.0008	4.6555	0.0403	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.46741641880594587	0.4775766985725156	0.4864313379937456	0.4943917779891021	0.5018084622151521	0.5089735479303726	0.5161221564900821	0.5234314807217563	0.5310185078409363	0.5389381265328155	0.5471838475844559	0.555693062788847	0.5643576507355896	0.5730391304731824	0.5815860993063363	0.5898509963549872	0.5977035589627795	0.6050394337733233	0.6117837216564971	0.6178902734434475	0.6233380744253271	0.6281260946234709	0.6322677197891844	0.6357855083218777	0.6387066749541811	0.6410594443551774	0.6428702561444901	0.6441617205050872	0.6449511966863491	0.6452498738477184
537.6117	0.1472	1.2749	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6278232640007162	0.6324242647644484	0.6361737177570375	0.6391652089266276	0.6414743088733089	0.6431605379577758	0.6442690201868206	0.6448318912903703	0.644869527042947	0.6443916634155732	0.6433984905592772	0.6418818177107599	0.6398264251005755	0.6372117397898573	0.6340139906662775	0.6302090054126301	0.6257757956345993	0.6207010158962059	0.614984254029717	0.6086438919216802	0.6017229634458826	0.5942940658004768	0.5864620547156877	0.5783631468525962	0.5701593647937927	0.5620281060681789	0.5541478833984708	0.5466825613714899	0.539767135507428	0.5334978482436326
0.5376	147.2207	0.0013	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.31011045792503605	0.3409713454006762	0.3694796569742638	0.3943331118835081	0.4152375940215884	0.432430154419005	0.4463724429774317	0.45758141552758014	0.46654768230944266	0.47370289132611837	0.4794120046184604	0.48397700027690865	0.4876450363541355	0.4906177104046781	0.4930599232497456	0.49510778738506867	0.4968754588032997	0.498460957934686	0.49995110552686955	0.5014256940674225	0.5029609733374947	0.5046324619576317	0.5065170106707078	0.5086939432438045	0.5112450000285117	0.5142527344128256	0.5177970103246096	0.521949384026348	0.5267654892763415	0.532276101565897
0.0956	0.8279	0.2267	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.24699154947249324	0.24874543185680226	0.26791273104471713	0.296952418568557	0.3296869085757655	0.3620191807279549	0.39178544567834606	0.418200517488682	0.4412866741046207	0.46145365177737696	0.47924077205658105	0.49517666252103143	0.5097110897147011	0.5231879654127084	0.5358419066628545	0.5478089204256397	0.5591455904520775	0.5698524108905629	0.5798973353097227	0.5892362567842675	0.5978283048272552	0.6056452697010288	0.6126756957082045	0.618924923571872	0.6244125702374516	0.6291687613082119	0.6332300789279292	0.636635816696247	0.6394248309999657	0.6416330718537631
95.6024	827.8826	226.709	0.4	0.001	0.18873918221350972	0.0003408865379130426	0.001	0.0	0.0	0.0	0.17365765594493973	0.0003408865379130426	0.00041798547423041633	0.0005961140767037771	0.0009233785214424476	0.0014932273348580774	0.0024828637409668474	0.004236131602024439	0.007444251482201293	0.013534203775277176	0.025437689498268336	0.04875723755478375	0.09210645925584682	0.16254762400944395	0.25490983438495546	0.35023604067186626	0.43145492344993513	0.49312395664660386	0.5374233087914035	0.5685053638258661	0.5900522962732135	0.6047893039708789	0.6146160525754458	0.6208329172350744	0.6243274647654036	0.6257066724906976	0.6253870201513898	0.6236560191881859	0.6207152691365114	0.6167117512868021	0.6117615821066442
3.0232	0.0262	0.0072	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5972213906368184	0.5834981323693239	0.5739752833360445	0.5680137144036561	0.5650550810123735	0.5646121263450199	0.5662500308511386	0.5695691158467281	0.5741940211097376	0.5797707997591668	0.5859706592431425	0.5924973996153039	0.5990951571974639	0.6055537436851094	0.6117101902764133	0.6174464481724421	0.6226841210791617	0.6273774796277499	0.6315059416681154	0.6350669005932285	0.6380694270619577	0.6405290661881036	0.6424637426538369	0.6438906674992904	0.6448240913267004	0.6452737454443914	0.645243835695519	0.6447324902729207	0.6437316050324032	0.6422270736684165
0.003	26.1799	7.1692	0.43333333333333335	0.04520353656360243	13.73823795883263	0.010429183869462134	0.7880462815669912	0.0	0.0	0.0	172.55663052226853	0.8109463165193259	0.7270686807097722	0.6232681498148297	0.50677598988618	0.3895524216871143	0.2838568595568114	0.19758980947588323	0.13273924418628233	0.08696617100740608	0.05612212254038662	0.036058156030187534	0.023431166004588493	0.015860304243494324	0.011811263770084426	0.010429183869462134	0.011414604774314148	0.014972266455627997	0.02183491452238017	0.033343840334346175	0.0515231443123283	0.07897923712770867	0.11829630335835967	0.17061424488433732	0.23382949278188592	0.30217607877761454	0.3684681320865307	0.42726299634473064	0.4762178167638347	0.5154260495528694	0.5461757048459566
0.0047	0.017	0.0621	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9467248168091835	0.921008562383965	0.8870345998304568	0.8454890076712644	0.7990048035072288	0.7515962124183011	0.707299409315853	0.6689516697071959	0.6377996403224611	0.6138280209827949	0.5963200110360869	0.5843085145703599	0.5768308789638377	0.5730313831056792	0.5721791300292021	0.5736511815298658	0.5769088893763328	0.5814798189430536	0.5869483907761918	0.5929535130455319	0.5991896323577816	0.6054077866009087	0.6114144796669921	0.6170676726944697	0.6222703185529042	0.6269624340579963	0.6311127762928509	0.6347109656300084	0.6377605746177782	0.6402734063531956
4.6555	17.0008	62.0824	0.26666666666666666	0.001	0.02807216203941177	0.0045623626033824746	0.001	0.0	0.0	0.0	0.07357531335474435	0.0045623626033824746	0.004659017317741404	0.005903660226820843	0.008694197695843113	0.01393594056320175	0.023420674416659227	0.040468822760542936	0.07055988890481595	0.12045460373879238	0.193131511940815	0.2808621205838412	0.36775413864691564	0.4414462113784987	0.4983103129921093	0.5401815953165499	0.5704149236849767	0.5920795542970159	0.607526320978165	0.6184445204585397	0.6260208668788754	0.6310832824377859	0.6342080965909508	0.6357952632774214	0.6361203572887223	0.6353707617638946	0.6336713881814873	0.631103598739896	0.6277198279861275	0.6235555958642358	0.6186400208189611
147.2207	0.5376	0.002	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5173274279465779	0.5195541908808372	0.5225700725562912	0.5263931510509937	0.5310319754101843	0.5364740980553907	0.5426760443203319	0.5495567072599525	0.556996052258463	0.5648401278935905	0.5729118808512925	0.581025716400632	0.5890028004930573	0.5966841542961699	0.6039395350540779	0.6106714326646833	0.6168146897837505	0.6223329480723689	0.6272132988811083	0.6314603277480102	0.6350903905106071	0.6381266001798733	0.640594719844715	0.6425199699479504	0.6439246569774114	0.6448264916980696	0.6452374657613108	0.6451631785726268	0.6446025404887296	0.6435478174069942
0.1472	537.6117	1.9632	0.5666666666666667	0.001	2.043359717856942	0.004439820565442977	0.04520353656360243	0.0	0.0	0.0	72.55451695119625	0.08045723815991657	0.05159007499308879	0.03276402509816817	0.020743806999915765	0.013212531395015756	0.008615042209724841	0.005961731444151647	0.004666955285219683	0.004439820565442977	0.005225056631628936	0.007187738133857513	0.010736308516144526	0.01657668739220134	0.025779343959726225	0.03981274700474249	0.06044795640467685	0.08939998898971707	0.1276392064889543	0.17458913802233417	0.22778001395783976	0.2834263164433225	0.3376610020733988	0.3875997658858842	0.43170811851967894	0.46958536145062774	0.5015413285987138	0.5282251986403339	0.5503850789924123	0.5687409011872652	0.5839301645055855
0.8279	0.0956	349.1152	0.1	0.001	0.002592943797404667	0.03153614185394335	0.001	0.0	0.0	0.0	0.002338111954714853	0.03153614185394335	0.042588654175891354	0.07239013498802094	0.12952007770777038	0.21475184806645947	0.3123862011679038	0.401292744853722	0.47095401669456954	0.5214785767629165	0.5568949798540962	0.5813132012793425	0.5978896617417317	0.6088431012970672	0.6156906364699967	0.6194643250881137	0.6208686070640439	0.6203879861829638	0.6183603262462759	0.6150278101196124	0.6105735853450314	0.6051490220006838	0.5988943079722183	0.5919535489012647	0.5844844828118102	0.5766623734429178	0.5686777048161635	0.5607279975094508	0.5530052240966964	0.5456814614144243	0.5388959961354389
827.8826	95.6024	0.3491	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.44956441095845046	0.4718772925479967	0.49151019639826116	0.5090340712905983	0.5248822295856158	0.5393574194506472	0.552653389963765	0.5648825471928194	0.5761038676027065	0.5863470928485214	0.595631006136707	0.6039752493007672	0.6114064014299476	0.6179597258024204	0.6236781375638619	0.628609730228854	0.632804830112857	0.6363131761242331	0.6391815261505649	0.6414517911282238	0.6431596825105085	0.6443338057748496	0.6449951198766515	0.6451566934152598	0.644823711778423	0.6439937193653815	0.6426571139307169	0.6407979444223182	0.638395097752078	0.6354239907159152
26.1799	0.003	11.04	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.641344216948502	0.6425695211263975	0.6430454113701407	0.6428393073706362	0.6419932364135867	0.6405292852866508	0.6384542238982759	0.6357636896330251	0.6324462924338351	0.6284879577462777	0.6238767574887095	0.6186083674866374	0.6126921081842309	0.6061572548851981	0.5990589502097147	0.5914826716360644	0.5835459296390026	0.5753958886571335	0.5672020992560404	0.5591445526887185	0.5513985976908716	0.5441194007875656	0.5374290302001719	0.5314086221172647	0.5260966666020805	0.5214928397626692	0.517565643263172	0.5142617095071818	0.5115149105044475	0.5092540545435327
0.0262	3.0232	0.011	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4889196803244121	0.4405377826229784	0.414323854979821	0.4058098379883706	0.4088005251549882	0.41789674382694036	0.42938246114224393	0.4410890348449901	0.4519345410510407	0.4614954390986984	0.4697075812575752	0.4766843972689873	0.4826155142703077	0.48771418543388045	0.4921923013162022	0.4962501372034795	0.5000734116458261	0.5038334102119192	0.507687696687665	0.5117799089279896	0.5162377327000244	0.521168640633219	0.5266535482979348	0.5327392353125207	0.5394311154563042	0.5466884627725507	0.5544241751004312	0.5625103603806874	0.5707895764992895	0.5790899476653255
0.011	0.2267	26.1799	0.13333333333333333	0.017433288221999882	0.0727895384398315	0.061528256625476244	0.04520353656360243	0.0	0.0	0.0	0.4066964721703697	0.5398814157612836	0.4219923004772208	0.31283263955615653	0.22197820156806675	0.15325008927299152	0.105704451980783	0.07625254448723032	0.06197252297885331	0.061528256625476244	0.07586423693609591	0.10801661409231218	0.16090322414895988	0.2325423339038321	0.3131313687569772	0.3898698188887452	0.454491691349217	0.505007719490644	0.5430262938630129	0.571173347394267	0.5918877691334692	0.6070937904426024	0.618216180864705	0.626283417896674	0.6320307469269629	0.6359815942574163	0.6385070604186995	0.6398682340594183	0.6402461467762084	0.6397631517626106	0.6384984737877013
11.04	226.709	0.0262	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.2509050254785341	0.29369468585266634	0.33210397460373514	0.3651715815295602	0.3928528753734027	0.41563020921812666	0.43421005191626805	0.4493403860144849	0.4617205037458376	0.47196678842359363	0.48060749803861263	0.48809025943747464	0.4947934443886615	0.5010369499174592	0.5070902375302166	0.5131767491782465	0.5194746400239924	0.5261144985201808	0.5331754729921473	0.5406818777449728	0.5486026273529124	0.5568554439597089	0.5653166140598199	0.5738354428723537	0.5822510928622973	0.5904088162557828	0.5981729377775201	0.6054350526574195	0.6121172259995268	0.6181710132365855
349.1152	0.0072	827.8826	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6015108814448805	0.5963309474736533	0.5901862505502298	0.5833062113423788	0.5759173790108917	0.568247404297669	0.5605213250502684	0.5529521100888852	0.5457283990344614	0.5390028914842633	0.53288443738877	0.5274355886663692	0.5226756902204979	0.5185881803422073	0.5151300773994701	0.5122416911612093	0.5098551469992934	0.5079010032567024	0.5063128247021675	0.5050299444243876	0.5039988116817711	0.5031733446166083	0.5025146503909292	0.5019903907531151	0.5015739875206052	0.5012437932457977	0.5009823007018147	0.5007754292639028	0.5006119033652158	0.5004827244755186
0.3491	7.1692	0.8279	0.13333333333333333	0.001	0.0041753189365604	0.05670062132745175	0.0016102620275609393	0.0	0.0	0.0	0.41865673139918425	0.057653834202990056	0.05670062132745175	0.06631641646930034	0.08636584811067176	0.1166948668994366	0.1562310804926417	0.20248959590964338	0.2519292672592555	0.30096772454050963	0.34691782045201497	0.3883249246885452	0.42476948887601645	0.4564705884900255	0.48393676007985503	0.5077435712242899	0.5284229637829905	0.5464243984536161	0.5621133860115027	0.5757851340018751	0.5876812263874912	0.5980039633257097	0.6069267980580003	0.6146011391146534	0.6211604334533283	0.6267224855696686	0.6313907639529089	0.6352551974889766	0.6383927565084863	0.640867968875288	0.6427334347196572
0.0621	0.0013	0.0047	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9939651618323553	0.9904025293895989	0.9848464992717739	0.9763375114271657	0.9636565536992797	0.9454899132553537	0.9208413989135111	0.8896558571793437	0.8533296966346087	0.8146190477205921	0.7768159831721533	0.7427058994442692	0.7139520417687005	0.6910768998867539	0.6737867142918212	0.6613463062670502	0.6528617389114393	0.6474505426256728	0.6443268112426722	0.6428331312807201	0.6424429060304926	0.6427479193288952	0.6434398587948955	0.6442906748801798	0.6451343120119163	0.6458509423957569	0.6463540165474471	0.6465800056313838	0.6464805102259223	0.6460163535827237
62.0824	1.2749	4.6555	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4972078408914749	0.5296439854147069	0.555456887057094	0.5758856605677348	0.5920260192494893	0.6047770317348969	0.6148490277824273	0.6227922735212771	0.6290285682335318	0.6338791788616917	0.6375874688199775	0.6403364823172252	0.6422623301568542	0.6434642873322555	0.6440124026775572	0.6439532758472962	0.6433145275230332	0.6421083891213728	0.6403347684503589	0.6379841023807208	0.6350402786247638	0.6314838853249755	0.6272960145213988	0.6224627836367264	0.6169806229846405	0.6108621816986618	0.6041424155716664	0.5968840566265974	0.5891813028603157	0.5811603583745504
1.9632	0.0403	0.1472	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5378619168712947	0.5440740414880122	0.5511854943019626	0.5589258885406581	0.5670527327580214	0.5753412579958089	0.5835854359682305	0.5916039177423587	0.5992461995437847	0.6063962606622681	0.6129727338056675	0.6189259684360198	0.6242330010817682	0.6288915615490711	0.6329140384445503	0.6363220070540376	0.6391416212295001	0.6413999478879959	0.6431221867254197	0.6443296529983079	0.645038385544303	0.6452582561260704	0.6449924858779199	0.644237511675954	0.642983185140869	0.6412133274578299	0.6389067026291537	0.6360385075888947	0.6325825046312467	0.6285139303087821
0.002	40.3152	147.2207	0.6	0.0727895384398315	239.5026619987486	0.0019454418439376936	5.298316906283709	0.0	0.0	0.0	396.521752014725	0.8654815315443156	0.7998249793650429	0.7127589545529389	0.6064576877311175	0.48902027082067645	0.37278273672433754	0.2695970431267319	0.18648169111391	0.12461999019857946	0.08123369698492927	0.05205953540674156	0.03299593252913484	0.020775399062308988	0.013044558927761091	0.008206357426610812	0.005217730903467642	0.003417665433101432	0.0024026289587932696	0.0019454418439376936	0.0019500285305029397	0.00243843024841491	0.003575553363006969	0.00575435392832253	0.009797305402627063	0.01738518208631067	0.03185689952445292	0.05923299525695026	0.1078256641116788	0.18251670592100458	0.27522607369079755
0.0016	0.0016	1.0274	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.970715907999951	0.9550647609736959	0.9327240125936731	0.902625490747375	0.865043667790673	0.8222610473683557	0.7783129035726254	0.7376336821058717	0.7034810453918241	0.6772018939845744	0.6585101781028946	0.6462108410842033	0.6388376561681086	0.6350231837073643	0.6336451958556247	0.6338463572540531	0.6350000157309631	0.6366615837814468	0.6385225773907395	0.6403728167721344	0.6420713058122232	0.6435245603624863	0.6446707960880823	0.6454685355340101	0.6458884795305088	0.6459077710028729	0.6455060182528312	0.6446626354766037	0.6433552081529544	0.6415587094141711
1.582	1.582	0.001	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5324765949290046	0.5253428088002303	0.5199929821850016	0.516006672339647	0.513077112672456	0.5109835972141115	0.5095704460850802	0.5087316542583692	0.5083999489015147	0.508539052185429	0.5091381268783576	0.5102075411042976	0.511775191479206	0.5138826811127055	0.5165806992501734	0.5199230536974981	0.5239590409246982	0.5287242670030112	0.5342306621741818	0.5404571512137647	0.5473429908150125	0.5547858193310082	0.5626457382984442	0.5707553366674483	0.5789339552044309	0.5870033454776434	0.5948016883586718	0.6021937059738807	0.6090758950730464	0.6153771613050858
50.0286	0.05	32.4877	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6156664554293461	0.62443156345842	0.6306378202563176	0.6348782841140083	0.6375718956332654	0.6390126306590717	0.6394041794042032	0.638884577175697	0.6375440255767719	0.6354382030933956	0.6325986983619378	0.6290417389470994	0.624776054267473	0.619810433684985	0.6141612612403824	0.607859983220745	0.6009600765553841	0.5935426660641755	0.5857195887905655	0.5776325983392211	0.5694477370777365	0.5613447788278388	0.5535029208190372	0.5460851520519738	0.5392243749647276	0.5330140198836651	0.5275046425157072	0.5227063650465175	0.5185956802687876	0.5151245132658753
0.05	50.0286	0.0325	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.2165479917346813	0.15649253086022766	0.11940244036745765	0.10261998254763394	0.10341184889082988	0.11934777118221351	0.1477909052514535	0.18529682672620715	0.2276545248950679	0.2706692016692486	0.31107519971418246	0.3469601942995215	0.3776290724822726	0.4032048871445023	0.4242403768365615	0.4414492340654941	0.455555507691952	0.46722401443907413	0.47703676287018515	0.4854918936913901	0.4930115789199841	0.4999517067469491	0.5066098116909646	0.5132297348764722	0.520002761079638	0.5270659586461454	0.534499305787532	0.5423238126702302	0.5505029663751151	0.5589491903667783
0.2813	0.2813	0.0058	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5835001916126262	0.5644402626023471	0.5501545157186851	0.5395947384046593	0.5319154846266047	0.5264754972504951	0.5228080672888995	0.5205850912914342	0.5195845226971207	0.5196635654911181	0.5207369418347486	0.5227586510741049	0.5257056870832476	0.5295627033899545	0.5343074087648141	0.539897388394532	0.5462598425563168	0.5532860854232373	0.5608322568025566	0.5687265320574094	0.5767815343390035	0.5848093145166201	0.5926357598967449	0.6001117976533266	0.6071199570919121	0.6135761836197224	0.6194277844367264	0.6246488399842847	0.6292344039524586	0.6331945301471996
281.3318	281.3318	5.7772	0.06666666666666667	0.001	0.0016102620275609393	0.0624468089409291	0.001	0.0	0.0	0.0	0.021502271659441463	0.0624468089409291	0.09447628788526714	0.13837145106061707	0.19395010420292236	0.25779201439412386	0.3238702193981232	0.386034556081991	0.4402805261527636	0.4852352889548288	0.5213410166343349	0.5498564579404167	0.5722056250101353	0.5896771559943297	0.6033315591707263	0.6140023747696594	0.6223297941385627	0.6287997340572529	0.6337785660481047	0.6375410793795367	0.6402920076982311	0.6421822524510528	0.6433210031017065	0.6437847888361811	0.6436242925668377	0.6428695809728655	0.6415342696104523	0.6396190473649067	0.6371149211796547	0.6340064989686558	0.6302755921455853
8.8965	0.0089	0.1827	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5996024396890397	0.6048514258944638	0.6102533482126659	0.6155683783305279	0.6206243035973855	0.6253040723696603	0.629533881000554	0.6332723215207696	0.6365009733490989	0.6392166059975039	0.6414249666067439	0.6431359980934501	0.6443602725922247	0.645106415130167	0.645379315410249	0.6451789660583125	0.6444998137128581	0.6433305593157547	0.641654393150067	0.6394496969928218	0.636691288141017	0.6333523137583328	0.6294069207267555	0.6248338120918534	0.6196207362094845	0.6137698149858736	0.6073033837222986	0.6002696889893031	0.5927474209492364	0.5848477605245581
0.0089	8.8965	182.6917	0.5	0.017433288221999882	13.73823795883263	0.003685188959695845	0.7880462815669912	0.0	0.0	0.0	19.651858767260773	0.5911551495366483	0.47311952781300326	0.35801520154075167	0.2572439232730944	0.17701977932666554	0.1178521584708331	0.07663255581088384	0.04905028935150735	0.031097807151781502	0.0196399013833991	0.012446537324916929	0.008024150106831095	0.005420178008582856	0.004067303603818315	0.003685188959695845	0.00424632817606486	0.006025188900903449	0.009785564957021034	0.017222968119726186	0.03181533223590845	0.05990363186193207	0.11014744878966237	0.18712101380776988	0.2814549876431301	0.3734903765059499	0.4492875078218918	0.5059899119775656	0.5465640627282458	0.5750640866279291	0.594879144999635
0.0211	0.1186	0.4332	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4861354530104175	0.4229887628037568	0.38583100184830493	0.3727046519376282	0.3772679608089355	0.3924575178961035	0.41269321397528735	0.4344154136399288	0.45571831148582276	0.47576674917158157	0.49431339064696056	0.5113826709843762	0.5270918167388777	0.5415630381757974	0.5548899906926608	0.5671333942964648	0.5783297722948811	0.5885036422429376	0.5976779979299719	0.6058810403000765	0.6131490595071734	0.6195263393984494	0.6250632244642502	0.6298133556744262	0.6338307895991246	0.6371674182886208	0.639870876052599	0.6419829689623003	0.6435385818707955	0.6445649861178219
21.0969	118.6366	433.2302	0.4	0.001	0.18873918221350972	0.0006508429484930265	0.0016102620275609393	0.0	0.0	0.0	0.11271600170251983	0.000776918269280761	0.0006508429484930265	0.0006807508896853877	0.000882438347681153	0.001325264538456273	0.0021697620655278783	0.003758686524792802	0.006826992067654001	0.01296743971050574	0.02556107735781433	0.05112611511454353	0.09928687683904543	0.1762745690914965	0.27307486316285334	0.36816726297824864	0.4460087159005088	0.5035443523254515	0.5441117203412907	0.5721047486169912	0.5911142282955156	0.6037111439168483	0.611660018164168	0.616159868502245	0.6180275663280558	0.6178245386023465	0.6159427780444038	0.6126641046601454	0.6082022122107485	0.602733385480167	0.5964191627336605
667.1427	0.0038	0.0137	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6312430635151288	0.6341812624318385	0.6369020498933665	0.6393225382795362	0.6413893944249286	0.643069556712332	0.644342914293713	0.6451967022375733	0.6456213271505638	0.6456073522174456	0.6451434146714924	0.644214906331077	0.6428033095207645	0.6408861413220931	0.6384375155651529	0.6354293809038638	0.6318335289549858	0.6276244785588936	0.622783314556993	0.6173024701491041	0.6111912676919155	0.604481760683345	0.5972340675487832	0.5895400306934718	0.581523820643352	0.5733382351686304	0.5651560821363609	0.5571571718614768	0.5495127828320602	0.542370467083829
0.6671	3.7516	13.6999	0.23333333333333334	0.001	0.017433288221999882	0.020234129362022044	0.0016102620275609393	0.0	0.0	0.0	0.11425614591270053	0.02413531738169149	0.020234129362022044	0.020920640693662146	0.02641669473259093	0.03796748989871691	0.05795488700203966	0.08976560496695403	0.1367068873491349	0.19934149640622997	0.27273012860763235	0.34750016379724835	0.41495892779121685	0.4707740775948255	0.5146175573951199	0.5481478160088459	0.5734940448970328	0.5925782358713912	0.606931800991637	0.6177115777351955	0.6257712288160308	0.631734312349503	0.6360539922285151	0.6390580727255811	0.6409818977685422	0.6419921333967035	0.6422039809941171	0.6416937656149517	0.6405083386036791	0.6386723621559497	0.6361942843727703
0.1186	0.0211	77.0404	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.13320247849497688	0.12833085624410984	0.15656653295636952	0.2172621167979582	0.2985960847872528	0.3813838128408738	0.4518693848401885	0.5061485817801047	0.5459913411946362	0.5746561041172854	0.5951009778364396	0.6095798189592834	0.6197069570414939	0.6266137475309229	0.6310876660266077	0.6336753579557198	0.6347548402152252	0.6345855108519822	0.6333431476526161	0.6311450364123891	0.6280687480908892	0.6241669403183063	0.6194797526837836	0.6140457490787039	0.6079118217347489	0.6011419464126254	0.593824165525803	0.5860747553179322	0.5780383641179105	0.5698831816829112
118.6366	21.0969	0.077	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4661344402607551	0.4786872128134174	0.4897960451865584	0.4999351838964742	0.5094854080744836	0.518737223969785	0.5278937333188246	0.5370742227424258	0.5463203637169554	0.5556066215723205	0.5648552676199976	0.5739547919769539	0.5827792409478242	0.5912056134095017	0.5991270457013811	0.6064607230363348	0.6131507132626198	0.6191667944278715	0.6245006966728424	0.6291610968988699	0.6331683870254968	0.6365498616497344	0.6393356478579769	0.6415554708638909	0.6432362127341481	0.6444001572393161	0.6450637980467908	0.6452371004298225	0.6449231349098514	0.6441180367034361
3.7516	0.6671	2.4362	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.3152966335547563	0.3684233234274399	0.4164999696975896	0.4582297469042141	0.4934800911264016	0.5227710904787511	0.5468884918568752	0.5666566063850492	0.5828298994231687	0.5960542378593062	0.6068629915566413	0.6156878874413447	0.622874397649845	0.62869702875139	0.6333727277054441	0.6370719564153938	0.6399275537785919	0.6420417046319425	0.6434913732169794	0.6443325335463382	0.6446034860042335	0.6443275085213171	0.643515059454769	0.6421657299976842	0.6402701358590757	0.6378119384737053	0.634770190237416	0.6311221979775598	0.6268470810274006	0.6219301459542161
