263.0	0.8363	108.0	857.5	1.0	6.0	1.3148055312848751e-6	0.022830649786945885	0.014301990941607973	0.008930191620507174	0.00556463692856816	0.0034630385325734535	0.002153432515050268	0.0013384107850904106	0.0008315979905007806	0.0005165997988976111	0.00032088088942030537	0.000199298041364027	0.00012377895552892414	7.687588867827986e-5	4.7748181602130514e-5	2.966192132035017e-5	1.843518263795422e-5	1.1471860612954921e-5	7.161640973896247e-6	4.5077205764451964e-6	2.8963265964919542e-6	1.9547863763610444e-6	1.4653448396999974e-6	1.3148055312848751e-6	1.468351793054196e-6	1.961494298461492e-6	2.9082825865722693e-6	4.527678480148667e-6	7.1941871700066224e-6	1.1524445946487017e-5	1.851977083604379e-5
264.0	0.9074	79.33	757.2	1.0	6.0	1.6579050604803316e-6	0.021079453757285472	0.01319613887159552	0.00823622414019059	0.005130853332917856	0.0031925561406881673	0.001985033871997764	0.0012336682605633554	0.0007664878577464237	0.00047614114383692465	0.0002957464780237143	0.00018368639305685905	0.00011408389273096756	7.085687107055674e-5	4.4013801926772945e-5	2.734875256868642e-5	1.7008336458454312e-5	1.0601375632052815e-5	6.646207025843074e-6	4.228134295849545e-6	2.787927690043669e-6	1.992505227347186e-6	1.6579050604803316e-6	1.706741721148951e-6	2.1503088411753042e-6	3.0911900185260805e-6	4.74698005626199e-6	7.500599257348463e-6	1.1988826172567383e-5	1.9249497142112885e-5	3.0961344117513026e-5
265.0	0.9751	79.38	719.2	1.0	6.0	1.6797729472291383e-6	0.019644688960796255	0.012291210387743981	0.007668779292391295	0.00477632628867354	0.0029715597070589157	0.0018474701316461251	0.0011481146482911595	0.0007133096845057034	0.00044309817734630377	0.0002752192647706483	0.00017093617756656316	0.00010616519723352586	6.59395713514541e-5	4.0961132782381454e-5	2.5454889766620578e-5	1.583534414446622e-5	9.87799421111083e-6	6.205144712706867e-6	3.967386927909828e-6	2.6471915421776375e-6	1.9392315599109795e-6	1.6797729472291383e-6	1.8088085391717881e-6	2.3561797864155367e-6	3.448476741053024e-6	5.338310387869396e-6	8.462722231943431e-6	1.3544226312413226e-5	2.175781690351216e-5	3.50024746242874e-5
266.0	0.9887	61.56	857.1	1.0	6.0	1.7424648293785874e-6	0.019379705501728423	0.012124189675992393	0.007564089968465539	0.004710935423616817	0.0029308044530159103	0.0018221037294909156	0.001132339784202416	0.0007035048114166296	0.0004370060079159771	0.00027143481375325643	0.0001685857268839906	0.0001047057335331746	6.503378146606799e-5	4.0399615317581254e-5	2.510781176816344e-5	1.5622446977676382e-5	9.750044331362591e-6	6.132551961103282e-6	3.933362878750881e-6	2.643867422315221e-6	1.9658386454981445e-6	1.7424648293785874e-6	1.922084277155828e-6	2.5462369711211162e-6	3.759269768324303e-6	5.841714390955206e-6	9.275151600618505e-6	1.4853546817290666e-5	2.386676372984254e-5	3.8398587335470665e-5
267.0	1.013	74.04	836.5	1.0	6.0	1.6130751685634389e-6	0.01892362109315283	0.011836795984552466	0.007383981477733474	0.004598448519991741	0.002860700997877784	0.0017784725321794428	0.0011052070004097683	0.0006866405083642858	0.00042652733364738143	0.00026492503072989525	0.00016454186793735213	0.0001021935456650354	6.347263675944991e-5	3.942860359002109e-5	2.450241620522003e-5	1.5242674603797693e-5	9.508070378399273e-6	5.9724162491096854e-6	3.818030690339927e-6	2.546665350408441e-6	1.86428614343505e-6	1.6130751685634389e-6	1.7349327607068403e-6	2.2580403907228744e-6	3.3033769203514138e-6	5.112693547407443e-6	8.104412983590473e-6	1.2970368313062467e-5	2.083572273952767e-5	3.35189711433327e-5
268.0	1.128	67.69	737.2	1.0	6.0	1.807337920001635e-6	0.017027207591179837	0.010642876409772016	0.006636178678862891	0.00413157244792115	0.002569801254642765	0.0015974465019848389	0.000992642906759257	0.0006166808983156846	0.00038306011409213733	0.00023792343744615533	0.00014777114596994543	9.177889416817082e-5	5.700687590097194e-5	3.541692133964627e-5	2.201721946575589e-5	1.3709276284617135e-5	8.571861102212479e-6	5.4168833965818965e-6	3.5146961207636306e-6	2.425376026990156e-6	1.8969909661396197e-6	1.807337920001635e-6	2.1356813042216775e-6	2.957956601181254e-6	4.464329152227962e-6	7.0031661201135355e-6	1.116158176267674e-5	1.790116078862451e-5	2.878018689779671e-5	4.631361136481799e-5
269.0	0.9294	84.75	631.3	1.0	6.0	1.7375025011589042e-6	0.020590754337397835	0.012887797142875374	0.008042831308881107	0.005010008575182181	0.0031172202071950124	0.0019381369120705103	0.0012045011449507517	0.0007483579127442058	0.0004648758017687603	0.0002887482210504222	0.00017933972790594568	0.00011138470646184119	6.918135363147268e-5	4.297461685522562e-5	2.670562589197356e-5	1.661255260391293e-5	1.0361408202817307e-5	6.506560466142405e-6	4.1565127840209875e-6	2.767767252792826e-6	2.019143324382518e-6	1.7375025011589042e-6	1.857707402938012e-6	2.4075570891462086e-6	3.514214664774071e-6	5.433611918812394e-6	8.609626513470525e-6	1.3776703818478392e-5	2.212962074893896e-5	3.559955884893745e-5
270.0	0.6664	69.12	704.8	1.0	6.0	1.8212499696305785e-6	0.02848553166784425	0.01788309185564811	0.01118149902490491	0.006973456868995807	0.0043421126557683975	0.0027009712675453443	0.0016790682873795977	0.0010433944189173628	0.0006482227653700819	0.00040265751035289076	0.0002500973251848976	0.0001553326500693434	9.647511873387939e-5	5.992329821743978e-5	3.7227793691097296e-5	2.3141260249435572e-5	1.4406414583055736e-5	9.00331573480484e-6	5.682435090372823e-6	3.675759229638587e-6	2.5192002317716416e-6	1.9452755294161916e-6	1.8212499696305785e-6	2.118438487447436e-6	2.9055712835710614e-6	4.364686516775663e-6	6.833222978777033e-6	1.0882039208884195e-5	1.7447380414854444e-5	2.804725489885623e-5
271.0	0.6293	74.79	552.7	1.0	6.0	1.9824742662027463e-6	0.030114297105595152	0.01891743048727238	0.011832895786379194	0.007381537536631541	0.0045969223034033535	0.00285974994808527	0.0017778807423732394	0.0011048391718146968	0.0006864121771408355	0.000426385926181659	0.0002648379330330557	0.00016448897110264287	0.00010216262927252073	6.345655568219547e-5	3.9423640625806084e-5	2.4507424300825565e-5	1.5258812328123315e-5	9.539070144088478e-6	6.025447688568629e-6	3.905358847644242e-6	2.6884873071757695e-6	2.0934021094160334e-6	1.9824742662027463e-6	2.3300476772099208e-6	3.2165047306121834e-6	4.846852985061079e-6	7.598128138078275e-6	1.210656545150742e-5	1.941467243896522e-5	3.1212144035170034e-5
272.0	0.5588	92.14	501.8	1.0	6.0	1.863469707069234e-6	0.03378522875965689	0.021253379410806062	0.013305903931146487	0.008305080088523698	0.005173883445914129	0.0032193832933026995	0.002001734613773997	0.0012440554908798244	0.0007729447202356311	0.00048015355338574547	0.00029823955467028865	0.00018523562685285813	0.00011504716204719742	7.145679520629217e-5	4.438906719719695e-5	2.758612544469578e-5	1.7162706835652877e-5	1.0708442504202707e-5	6.73073128033512e-6	4.309664055908144e-6	2.8853188463002606e-6	2.128282100456345e-6	1.863469707069234e-6	2.029636204042463e-6	2.6652100689536664e-6	3.917179138590894e-6	6.075078922471813e-6	9.637937852534263e-6	1.5429644712625914e-5	2.4789373968987026e-5
273.0	0.5285	90.56	548.1	1.0	6.0	1.8147950145226074e-6	0.03565313384952238	0.02244452582892445	0.014058032650240746	0.008777047535480472	0.005468890322040709	0.003403328871078994	0.002116255213542749	0.0013152858168969373	0.0008172228232587483	0.0005076674558190719	0.0003153323418287171	0.00019585266491747825	0.00012164092504549345	7.555111539538693e-5	4.693042477653251e-5	2.9162109420978818e-5	1.81377422309504e-5	1.1308008681056424e-5	7.093485334029962e-6	4.519499546275445e-6	2.990764837917122e-6	2.1537255187324623e-6	1.8147950145226074e-6	1.8955862724625468e-6	2.4147829446524806e-6	3.4924589168901288e-6	5.377843531998779e-6	8.50694907089813e-6	1.3603374368989305e-5	2.1845562752631683e-5
274.0	0.4687	111.2	648.5	1.0	6.0	1.490441718500571e-6	0.040019929121561625	0.025235874412621335	0.015823267611782942	0.009885811499394274	0.006162348564832846	0.0038358831280588296	0.0023856172901041695	0.001482849905322454	0.0009213931851350764	0.0005724012907510842	0.0003555490019717631	0.00022083325963607984	0.00013715516189674823	8.518411011389844e-5	5.2908928856297015e-5	3.2868378619287104e-5	2.042878645658848e-5	1.271363186303727e-5	7.938752948617966e-6	4.999894348868041e-6	3.2173882931665166e-6	2.1789895228315912e-6	1.6445423512891147e-6	1.490441718500571e-6	1.6810472030770634e-6	2.2604400141341053e-6	3.3626162055120734e-6	5.242471987430861e-6	8.334742171133735e-6	1.3354509656411556e-5
275.0	0.4059	111.2	584.3	1.0	6.0	1.5732290974275103e-6	0.045927304602268744	0.029026960819109642	0.018226780197220627	0.011397886999684219	0.007108995018123873	0.004426735229157607	0.002753698384107557	0.0017118804494080748	0.0010637974167157218	0.00066090329354655	0.0004105359109228114	0.0002549909200655116	0.0001583713776718888	9.836106016516091e-5	6.109235711552753e-5	3.795024275359152e-5	2.3584145859133307e-5	1.4672151079067243e-5	9.153356294253807e-6	5.751478611738822e-6	3.6797731458040623e-6	2.459112581217887e-6	1.807189313244248e-6	1.5732290974275103e-6	1.703121963212754e-6	2.226907764676203e-6	3.2657223117314422e-6	5.059808661778429e-6	8.024067711372406e-6	1.2843983263346326e-5
276.0	0.5706	85.8	365.1	1.0	6.0	2.29040811144647e-6	0.033109688015048475	0.020823013705857985	0.013034325353039276	0.008134728606867377	0.005067429996969521	0.0031530165925004084	0.0019604201670646287	0.0012183601585579072	0.0007569729271033522	0.00047022960582761286	0.0002920752981554305	0.00018140811794619503	0.0001126722277365286	6.99855679270873e-5	4.3481439165424606e-5	2.7032241611401457e-5	1.6834488747233777e-5	1.0529989161171751e-5	6.660773627067568e-6	4.3320236413492705e-6	3.005167345158335e-6	2.3733378318401977e-6	2.29040811144647e-6	2.7371969739769934e-6	3.817031394132751e-6	5.779638167292903e-6	9.07888460346527e-6	1.4477707044436317e-5	2.3224454395654973e-5	3.7341325956911236e-5
277.0	0.8334	102.7	405.3	1.0	6.0	1.9670946199162917e-6	0.022908273838517103	0.014351043579614765	0.008960987746406664	0.0055838922654662644	0.0034750472095931638	0.0021609099081573322	0.0013430622171554064	0.0008344899349853285	0.00051839750516934	0.00032199874015138684	0.00019999403576701107	0.00012421385560892903	7.715019786964682e-5	4.792531105349182e-5	2.978282547472582e-5	1.8527819506747907e-5	1.1557653391761702e-5	7.2604310258056115e-6	4.6423556676766294e-6	3.097944804699855e-6	2.270017500623509e-6	1.9670946199162917e-6	2.119116664073539e-6	2.7612407178150894e-6	4.041969145945586e-6	6.257487805745979e-6	9.920148344665131e-6	1.587691423131459e-5	2.5505115569711862e-5	4.1030659476627406e-5
278.0	1.252	105.1	371.5	1.0	6.0	2.038355734890866e-6	0.015366726297253847	0.009598909697881956	0.005982854472651737	0.003723899385971994	0.002315873904185005	0.0014394609972222631	0.0008944183988781961	0.0005556384924904925	0.0003451354327423972	0.0002143659319915065	0.0001331404228620561	8.269424665738238e-5	5.136840103935151e-5	3.192101553242261e-5	1.985552950391356e-5	1.2381916730268444e-5	7.771867823582839e-6	4.959244859329177e-6	3.2935739997168024e-6	2.3896308002211432e-6	2.038355734890866e-6	2.158506693107978e-6	2.7778697554461947e-6	4.039683250617995e-6	6.235758638673847e-6	9.873951302698211e-6	1.5795567245757097e-5	2.536981085307334e-5	4.081011962066331e-5	6.568522128405559e-5
279.0	1.673	69.15	321.4	1.0	6.0	2.6844521301394937e-6	0.01154443598126232	0.007200801166677619	0.004484059077829357	0.002789418271629985	0.001734110203258062	0.0010776211903556219	0.0006694961425112578	0.0004158766450235919	0.0002583114433462424	0.00016043838552852894	9.965211734953653e-5	6.190586871637703e-5	3.8474283880942114e-5	2.393988803892096e-5	1.4941859127683508e-5	9.399403789231331e-6	6.0307694716247815e-6	4.056900657198865e-6	3.021297653829375e-6	2.6844521301394937e-6	2.9684586460966716e-6	3.938996620221758e-6	5.82051537039069e-6	9.048129180786945e-6	1.4368209549629002e-5	2.3010899798949825e-5	3.697434806104704e-5	5.94861283118087e-5	9.574787381129e-5	0.00015413354654697948
280.0	1.518	76.36	347.1	1.0	6.0	2.509611637855855e-6	0.01270823251766631	0.007930228836815063	0.004939655304026572	0.003073364541513231	0.0019108380259752367	0.0011875237116656392	0.000737805715228621	0.0004583200498702002	0.00028467722936965424	0.00017681370704740018	0.00010982011435398426	6.821659281872889e-5	4.23866586687941e-5	2.635852662733317e-5	1.6426050395007088e-5	1.0292374742224769e-5	6.539031947790105e-6	4.297999938408126e-6	3.0509931513395166e-6	2.509611637855855e-6	2.548646579157291e-6	3.177123390385628e-6	4.540386666488864e-6	6.953706629925654e-6	1.0975171120536021e-5	1.7534698583883126e-5	2.814895041460436e-5	4.527169263623437e-5	7.286023691759778e-5	0.00011728792755627328
281.0	1.896	72.36	623.1	1.0	6.0	1.933505972238455e-6	0.01020047816612544	0.006359258311391342	0.003958749948700408	0.0024621456902267024	0.0015304629167759984	0.0009509956776064756	0.000590798321768943	0.00036697943571699734	0.00022793454539524687	0.0001415672968791482	8.792660980052638e-5	5.461572142529374e-5	3.393407263254747e-5	2.1099801800758108e-5	1.3145139940987303e-5	8.230544667378795e-6	5.219451951850393e-6	3.4154896315239224e-6	2.4014507062839715e-6	1.942813537027146e-6	1.933505972238455e-6	2.3713741251581e-6	3.357682937012003e-6	5.1205320167524105e-6	8.067597690118051e-6	1.2880387106137522e-5	2.0671771159409583e-5	3.3243146960274984e-5	5.3500489694573824e-5	8.612495732465232e-5
282.0	1.355	102.9	530.0	1.0	6.0	1.7488175023291763e-6	0.01421523625992082	0.008875728378131463	0.005530584921016702	0.0034418024937450304	0.0021402100770979695	0.00133018618671447	0.0008264854309346184	0.0005134231802106578	0.00031890797093842336	0.0001980734720733968	0.00012301988239322363	7.640689450722477e-5	4.746085207450425e-5	2.9489824059766336e-5	1.8338523230514443e-5	1.1428286876253036e-5	7.1610764102114005e-6	4.550035055901039e-6	2.9913066963335427e-6	2.1243989698111593e-6	1.7488175023291763e-6	1.7776988130616652e-6	2.217721315682817e-6	3.1706486307236852e-6	4.856861122572048e-6	7.666313899401185e-6	1.2248695367931932e-5	1.966360935306668e-5	3.162543894571023e-5	5.089932822852121e-5
283.0	1.548	117.5	440.7	1.0	6.0	1.760031168472527e-6	0.012465019411183106	0.007777737712272941	0.00484438925379081	0.003013982540680561	0.0018738753260561921	0.0011645359096244378	0.0007235165640532031	0.0004494403606047684	0.0002791593368702315	0.00017338376233944511	0.0001076857398911735	6.688449853133677e-5	4.1548892554144095e-5	2.5821382464348436e-5	1.6065317894928456e-5	1.002463172755984e-5	6.3023580795162065e-6	4.037658758370975e-6	2.7067739091028025e-6	2.0019044626230695e-6	1.760031168472527e-6	1.9252138482797242e-6	2.5356536427886066e-6	3.732526035487694e-6	5.7926254958394716e-6	9.192365673515981e-6	1.4717920708813401e-5	2.364693902718966e-5	3.804374670508489e-5	6.123603131154519e-5
284.0	1.068	94.79	392.6	1.0	6.0	2.1274586206307357e-6	0.01796660242940672	0.01123407251361617	0.007006385106707635	0.004362670478803246	0.0027137803100940085	0.0016870393626610236	0.001048351060158503	0.0006513036012059934	0.0004045720837691267	0.00025128728253413644	0.00015607275804777708	9.693637691478135e-5	6.021231959510436e-5	3.741139728093252e-5	2.3261899825085364e-5	1.4491987744781007e-5	9.073612264919238e-6	5.753712529341134e-6	3.764502308187191e-6	2.645933173969365e-6	2.139308733179063e-6	2.1274586206307357e-6	2.607640643838201e-6	3.6909050755641498e-6	5.627772649821616e-6	8.86615954939394e-6	1.4154931276416855e-5	2.271699647477065e-5	3.653187290244012e-5	5.879281578764223e-5
285.0	1.128	101.1	337.8	1.0	6.0	2.1903443730237495e-6	0.017027207612536784	0.010642876444155255	0.006636178734233591	0.004131572537080248	0.002569801398209169	0.0015974467331599375	0.000992643279009429	0.000616681497743254	0.00038306107932546153	0.000237924991735117	0.00014777364877620016	9.178292434854024e-5	5.701336553904671e-5	3.542737135450776e-5	2.2034046738646715e-5	1.3736372598377086e-5	8.615493260359959e-6	5.487142561732072e-6	3.6278317245445203e-6	2.6075537849503992e-6	2.1903443730237495e-6	2.279712428618348e-6	2.8963245394349725e-6	4.182782401110788e-6	6.4365960217334875e-6	1.0178971356656932e-5	1.627530163458129e-5	2.6135178213860054e-5	4.2038045601307045e-5	6.765947192191612e-5
286.0	1.746	131.1	478.7	1.0	6.0	1.597502273033381e-6	0.011067107550454895	0.006901814893262956	0.004297386823305422	0.002673104542785102	0.0016617272074280329	0.0010326115598897545	0.0006415209868944031	0.00039849328682016173	0.00024751005130923615	0.0001537249055567636	9.547543715802694e-5	5.930061737282425e-5	3.6838155815163854e-5	2.2894571593575082e-5	1.4245629460849351e-5	8.891251086298563e-6	5.593173961951288e-6	3.588657897549595e-6	2.4141142086971405e-6	1.7979008202230244e-6	1.597502273033381e-6	1.7665705210826902e-6	2.3442056400919874e-6	3.463996894940005e-6	5.384913799779227e-6	8.551185874431435e-6	1.3695006301350562e-5	2.2005775991138205e-5	3.5404935925329454e-5	5.698970527763116e-5
287.0	1.334	190.5	471.4	1.0	6.0	1.3352476869586388e-6	0.014435783286254085	0.009014191470425743	0.0056171589031591565	0.0034957942596148366	0.002173828143212286	0.00135109762143675	0.0008394847760435163	0.0005215007413615174	0.00032392567356309606	0.00020118939487367968	0.00012495374269630205	7.760559471363954e-5	4.82014879281276e-5	2.9943635673524324e-5	1.8610447094014175e-5	1.158120532334283e-5	7.230353197511793e-6	4.5516912867742905e-6	2.925725017047171e-6	1.9764116320844874e-6	1.4841983525450713e-6	1.3352476869586388e-6	1.495110392813346e-6	2.0007579278103906e-6	2.9691318134365203e-6	4.624185715442088e-6	7.3486705852445324e-6	1.1772629319655329e-5	1.891904086966742e-5	3.044022810208912e-5
288.0	1.146	161.0	579.2	1.0	6.0	1.3276093575566556e-6	0.016764248861024223	0.010477462590275698	0.006532626502661163	0.004066942525949646	0.002529539867868811	0.001572394958752671	0.000977066537917088	0.0006070001187760827	0.0003770448098011939	0.0002341858103414862	0.00014544807947792333	9.033362036355976e-5	5.610532950947072e-5	3.485066929539431e-5	2.1655328768019003e-5	1.346806048996774e-5	8.395536416586394e-6	5.264671306794512e-6	3.3513938541004917e-6	2.2132155432646525e-6	1.5869043567943853e-6	1.3276093575566556e-6	1.3753613318779683e-6	1.7412034975319505e-6	2.509744667604073e-6	3.858724842059513e-6	6.100115485531288e-6	9.752253027279636e-6	1.565967027418581e-5	2.5188291985296384e-5
289.0	0.8816	190.3	608.3	1.0	6.0	1.1778873854943535e-6	0.02168296484395751	0.013577079218361732	0.008475213769718005	0.005280214545748325	0.0032856790582996387	0.0020430069526099913	0.0012697253950857434	0.0007889009484016058	0.0004900678369112718	0.00030439767288832024	0.00018905904941467422	0.00011741909598528443	7.292540608087356e-5	4.529385455826342e-5	2.8136286162879864e-5	1.748545782298096e-5	1.0878420137127045e-5	6.787244305759023e-6	4.265781417782099e-6	2.7308909793181256e-6	1.8275931011490178e-6	1.3469770191510018e-6	1.1778873854943535e-6	1.2812173414587935e-6	1.6808640157716666e-6	2.469254495779435e-6	3.828719520532605e-6	6.073655536256433e-6	9.723219184232352e-6	1.56213485053858e-5
290.0	0.6564	161.5	715.3	1.0	6.0	1.1865755498664147e-6	0.028906950720340042	0.018150587884925656	0.011349911007474216	0.007078942516586713	0.00440797130244171	0.0027420064866523165	0.0017046043376859952	0.0010592728160881248	0.0006580909283798563	0.00040878811013206996	0.0002539045234682373	0.00015769553728600704	9.793962754230131e-5	6.082792519719724e-5	3.7781677676222514e-5	2.347247121429076e-5	1.4591542396263745e-5	9.085171841460365e-6	5.6799492875464085e-6	3.588355943557303e-6	2.3266647507529076e-6	1.6030786145077154e-6	1.2502493460824118e-6	1.1865755498664147e-6	1.3973305326358735e-6	1.931255998311668e-6	2.911833612088186e-6	4.565839675531082e-6	7.275783236412244e-6	1.1668345308738728e-5
291.0	0.8521	163.8	1000.0	1.0	6.0	1.0109904069988103e-6	0.022416805807466047	0.014040521514991912	0.008766056027614901	0.005462018728404876	0.0033990436575105742	0.002113586985721197	0.001313625880495667	0.000816190524974175	0.0005070253048721297	0.00031493230807647104	0.0001956024165068923	0.00012148265714544924	7.544825187054054e-5	4.685918624177449e-5	2.9106024052953733e-5	1.8083840269684903e-5	1.1243824350612952e-5	7.004174414601301e-6	4.384406404443536e-6	2.7786453751523824e-6	1.8155211752217914e-6	1.2722867083779998e-6	1.0233044709391242e-6	1.0109904069988103e-6	1.2324962057391349e-6	1.7390502338657077e-6	2.647804367672556e-6	4.168925343528256e-6	6.654193215897785e-6	1.0678337846437758e-5
292.0	0.6396	121.5	1000.0	1.0	6.0	1.1511058091245567e-6	0.02964372057598439	0.018618460719819523	0.011644560327800738	0.007263530130714122	0.004523229095138679	0.0028138264592327887	0.0017492998265983117	0.0010870658327327043	0.0006753648898510423	0.00041952091889871856	0.000260571811148421	0.00016183674423145275	0.00010051153892884814	6.242498854680218e-5	3.877311301810588e-5	2.4087519925553957e-5	1.4972430425487224e-5	9.319982139515176e-6	5.822985283659394e-6	3.67269760082253e-6	2.371818035332847e-6	1.6194863517155665e-6	1.241706251270222e-6	1.1511058091245567e-6	1.3267308643087235e-6	1.8091985645373226e-6	2.7100900463710565e-6	4.2377533858369025e-6	6.745481180577153e-6	1.081319636534178e-5
293.0	0.4384	114.8	1000.0	1.0	6.0	1.205054094155765e-6	0.04266786525226132	0.02693306608078323	0.016898408097623187	0.01056185110730045	0.006585453654807377	0.004099912810936908	0.0025500784856824026	0.0015851743504179136	0.0009850122117235566	0.0006119381044867412	0.00038011266422442394	0.00023609132818852224	0.00014663129722329043	9.106793299747018e-5	5.656046842650662e-5	3.513186011639295e-5	2.1827590184312096e-5	1.3571227213703958e-5	8.453466547580322e-6	5.290762015213923e-6	3.351679061402157e-6	2.1877610850495402e-6	1.5298231419555037e-6	1.2256997845305764e-6	1.205054094155765e-6	1.4631107313297411e-6	2.0595510199774113e-6	3.132314241374217e-6	4.929495454104666e-6	7.866712380102832e-6
294.0	0.4376	90.44	833.2	1.0	6.0	1.4607504500310193e-6	0.04274253399680609	0.02698097513523655	0.0169287779141033	0.010580955465984058	0.006597413459411164	0.004107377333137191	0.002554728579178625	0.0015880678034634922	0.0009868113714232433	0.000613056430770493	0.0003808077795877192	0.00023652360331384329	0.00014690055587141326	9.123639024437701e-5	5.6667062197630236e-5	3.52012345699543e-5	2.1875786790912647e-5	1.3609391544194217e-5	8.490424693933048e-6	5.335061421507426e-6	3.413565157805839e-6	2.281546775978418e-6	1.6771989712555134e-6	1.4607504500310193e-6	1.5821412810533298e-6	2.069445241402305e-6	3.0353612789335177e-6	4.703274312302979e-6	7.458908597256856e-6	1.193950919481453e-5
295.0	0.4406	94.82	1000.0	1.0	6.0	1.3190938965176003e-6	0.04246386496957951	0.0268021892252873	0.0168154502301099	0.01050966813315263	0.006552786751599674	0.00407952471256582	0.0025373778015903865	0.0015772718073554684	0.0009800987573562257	0.0006088845676929509	0.0003782156103776228	0.0002349130834829679	0.00014589977324114208	9.061410364321061e-5	5.6279434253620775e-5	3.495864762873502e-5	2.172214817829136e-5	1.3509172704638412e-5	8.420448994497478e-6	5.279145677257855e-6	3.3587775233966073e-6	2.2152161389189006e-6	1.5839845680524253e-6	1.3190938965176003e-6	1.3592807875246714e-6	1.7138388243909538e-6	2.4647671911579363e-6	3.7857326855558462e-6	5.982228322909567e-6	9.56220919675307e-6
296.0	0.3973	124.2	954.1	1.0	6.0	1.166793884965082e-6	0.046874843224703276	0.02963665682338795	0.018613973752489923	0.011641734099281329	0.0072617594002077936	0.004522123362939636	0.002813137422147349	0.0017488710116875658	0.0010867991826862893	0.0006751991667727883	0.00041941796168559514	0.00026050787249134506	0.0001617970613662414	0.00010048694366682883	6.24097962080646e-5	3.8763811380010856e-5	2.4081958263644933e-5	1.4969322664787443e-5	9.318609586808036e-6	5.823030529753374e-6	3.6741711271063864e-6	2.375060637595838e-6	1.6252479798079034e-6	1.2513194458147927e-6	1.166793884965082e-6	1.3521220922026857e-6	1.850165281849158e-6	2.7761066913789894e-6	4.344087459218108e-6	6.916723504116489e-6
297.0	0.3679	194.6	847.9	1.0	6.0	9.96854500750145e-7	0.05043180656032753	0.03192937738015721	0.02007161040591721	0.012560372710416406	0.00783751943147782	0.004881735374901209	0.003037260749132964	0.0018883645302243417	0.0011735465165967972	0.000729116814934335	0.0004529194001653499	0.0002813194478819945	0.00017472362765904887	0.00010851489283699456	6.739456996391336e-5	4.185779930415329e-5	2.6000548116507123e-5	1.615617195585764e-5	1.0048183854175829e-5	6.26405425526478e-6	3.928639697071003e-6	2.5018257014570622e-6	1.6536270416216223e-6	1.187875825475409e-6	9.96854500750145e-7	1.0363840170293462e-6	1.3156062320155084e-6	1.8990977763582362e-6	2.9218037279616126e-6	4.620243385716884e-6
298.0	0.2929	199.6	600.8	1.0	6.0	1.1843479965375344e-6	0.06253765229046584	0.039779922365789686	0.02508221331966352	0.015725995002786024	0.009824674602769017	0.006124096230643894	0.0038120167230118376	0.002370752731162103	0.001473602006104469	0.0009156434956336553	0.0005688279134806922	0.0003533285354165158	0.00021945333222513465	0.00013629707911431713	8.464959047308304e-5	5.257441672691131e-5	3.2656534440575075e-5	2.0290625148486116e-5	1.2617203499748998e-5	7.861757179418474e-6	4.924524257859848e-6	3.1262126037345223e-6	2.0509213396545593e-6	1.44996236873086e-6	1.1843479965375344e-6	1.1926475440333188e-6	1.4767799902144391e-6	2.1024573161966666e-6	3.2143804324884346e-6	5.069700478821462e-6
299.0	0.4095	232.8	978.9	1.0	6.0	8.565667831081819e-7	0.0455419392458693	0.028779124021780293	0.018069440661850913	0.011298818132388689	0.007046938794347046	0.004387989576144066	0.0027295559807526946	0.0016968562400988582	0.0010544548078168226	0.000655096306321628	0.0004069272176907473	0.0002527481091068133	0.00015697658420916682	9.74920258491118e-5	6.054821913335919e-5	3.760520225079154e-5	2.3358421053192548e-5	1.4513543830358834e-5	9.02518689044348e-6	5.62410525206554e-6	3.523737495704904e-6	2.2383270897953522e-6	1.470591170056006e-6	1.042970695288265e-6	8.565667831081819e-7	8.682683002894882e-7	1.080781255565691e-6	1.5432544161626044e-6	2.3626453404577834e-6	3.7284547350633472e-6
300.0	0.4024	211.8	1000.0	1.0	6.0	8.851634160062762e-7	0.046308269736232206	0.029272040159903215	0.018382398525560843	0.011495883768345065	0.00717038421667201	0.004465066095446545	0.0027775828414398056	0.0017267440969169405	0.001073039789801588	0.0006666472177045428	0.0004141041398387338	0.0002572065112175494	0.00015974590211382408	9.921208908470711e-5	6.161658930549004e-5	3.826887337491525e-5	2.3770848681524316e-5	1.4770099295850423e-5	9.185200476864428e-6	5.7245825716647275e-6	3.5879160172036906e-6	2.2810496313257324e-6	1.5017384443233748e-6	1.0697463454112531e-6	8.851634160062762e-7	9.052996846871806e-7	1.1348118930904203e-6	1.6267802620401896e-6	2.4949836204883354e-6	3.940211124237982e-6
301.0	0.4627	175.5	1000.0	1.0	6.0	9.560114958356244e-7	0.040517851455936504	0.025554753021146858	0.01602516491214063	0.0100127205866912	0.0062417590633356305	0.0038854310345036655	0.0024164775515091493	0.0015020494468989134	0.0009333297081455576	0.0005798189343648178	0.0003601569272718149	0.00022369471846373824	0.00013893099852154548	8.62846712934245e-5	5.358860972423155e-5	3.328432047826557e-5	2.0677166856119405e-5	1.285188783768811e-5	7.998857078798856e-6	4.995746248404427e-6	3.1480281539887125e-6	2.028375687718984e-6	1.3778410964176374e-6	1.0459710575806986e-6	9.560114958356244e-7	1.0871565717378322e-6	1.4697365993560755e-6	2.1922320198317653e-6	3.4217348654259025e-6	5.442587803867018e-6
