Iteration	mU	mW	eP	gU	gW	e0	eM	robustness	|CoRa<=0.1|	min(CoRA)	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
909.0	17.94	748.0	50.17	0.002736	0.007439	0.05812	0.2595	1.0	6.0	5.419081155663888e-5	0.038768746229330235	0.024435150177726354	0.015316535708040747	0.009567419686562835	0.005963228291961697	0.003711772768259157	0.0023085103251900144	0.0014351838449659627	0.0008922486894181271	0.0005550783717449135	0.0003460568806172375	0.00021698264012942164	0.0001380577834959822	9.104956508441939e-5	6.509395308752768e-5	5.419081155663888e-5	5.5818984182153776e-5	7.035370387268112e-5	0.00010115207652023268	0.00015532514021026643	0.000245370796703291	0.00039203387328606186	0.000629025194125875	0.0010106148111951403	0.0016236599022546587	0.0026063506559994864	0.004176753247121271	0.006674639193601643	0.010618782281155608	0.0167757521264201
910.0	19.21	770.0	60.61	0.001955	0.008932	0.09334	0.3338	1.0	6.0	4.55832416209539e-5	0.043061577695492834	0.02718572255267628	0.01705859908338086	0.01066265468991692	0.00664860843786225	0.004139406891594664	0.0025748049331483142	0.0016007582575771101	0.0009950215507917716	0.0006186738042655584	0.0003851271328868232	0.00024054221192492154	0.00015154717432407493	9.75854036197711e-5	6.618669493774679e-5	5.009295478769389e-5	4.55832416209539e-5	5.161436636192885e-5	6.957944167332357e-5	0.00010362835885030963	0.00016162263115141847	0.00025694061815052983	0.00041153799555080473	0.0006609385770446511	0.001062225504369917	0.0017066650071280592	0.0027393325297013953	0.004388896555796502	0.007011029099796214	0.011147281690478237
911.0	19.83	799.1	53.96	0.001836	0.01104	0.07003	0.2249	1.0	6.0	5.211726997833901e-5	0.05010080185902811	0.03171576735309672	0.019935716002879352	0.012474718162429592	0.007783870946792619	0.004848305878138617	0.0030165612035846262	0.001875701849306693	0.0011660286329653212	0.0007250191374955402	0.0004512996834445912	0.0002818051898211247	0.0001774279710677699	0.00011406357526831745	7.707091714603951e-5	5.789956277431774e-5	5.211726997833901e-5	5.8386556110403535e-5	7.815521017802239e-5	0.00011598901910023198	0.000180621593180583	0.0002869580981861675	0.00045948056863046705	0.0007378016550381799	0.001185546471838775	0.001904348434268138	0.0030555145476169492	0.004892661691919179	0.007808672362342357	0.012397850122506444
912.0	16.27	626.8	53.09	0.001697	0.01206	0.1077	0.2495	1.0	6.0	6.257363197053067e-5	0.06552973780666886	0.041731666136615185	0.02633263630077535	0.01651792188537051	0.01032259771602648	0.006435781497911346	0.004006650988998123	0.0024922208901138	0.0015495584818955366	0.0009634855841435776	0.0005995548163352152	0.0003740213690737199	0.00023488810720381233	0.0001500397162076175	9.987691215712238e-5	7.280735361704452e-5	6.257363197053067e-5	6.68092049972158e-5	8.649136162886697e-5	0.00012616498974929547	0.00019498669520412421	0.00030882390923696627	0.0004938763335249917	0.0007926103549479879	0.0012732582126394238	0.0020447700941292886	0.003279894155775483	0.005249763185429065	0.00837319250541088	0.013280772259317099
913.0	16.73	489.9	84.23	0.00146	0.01146	0.1007	0.1754	1.0	6.0	5.410602055503529e-5	0.06005746824487849	0.038165548541427105	0.024049386881871904	0.015072506468000676	0.009414113380783023	0.005867335148222251	0.0036519557948500926	0.0022712626883194466	0.0014120180576032847	0.000877856199689062	0.000546149521829182	0.0003405339621825019	0.00021359115396690884	0.0001360144435903916	8.98822096158704e-5	6.453275365202958e-5	5.410602055503529e-5	5.6190971918341695e-5	7.126839971772101e-5	0.0001028207413277888	0.0001581329439604646	0.00024996516084092044	0.00039947228949152786	0.0006410148466707941	0.001029894637956156	0.0016546012145147143	0.002655884159490085	0.0042557590565836636	0.006799930597085114	0.010815690652625257
914.0	19.94	481.3	67.98	0.00225	0.009443	0.06769	0.1253	1.0	6.0	6.640693328708252e-5	0.04238593956503836	0.02675222549273354	0.016783821363758607	0.010489836697102115	0.006540474548149116	0.004072005217092612	0.0025329590994770676	0.0015749502670613816	0.0009793445501906077	0.0006095260023258991	0.0003804020897090233	0.00023915068435453822	0.000153168672184608	0.00010259537718258371	7.574379094622614e-5	6.640693328708252e-5	7.242546474268433e-5	9.518835465688066e-5	0.00013995119720309338	0.00021704294142226358	0.0003442315673743263	0.0005507732738236021	0.0008840233280964511	0.0014199876185469072	0.0022798724444591735	0.003655491784707451	0.00584699559196365	0.009315780632505257	0.014751130577745214	0.02313610156354832
915.0	25.93	436.2	45.16	0.002091	0.007426	0.07434	0.1164	1.0	6.0	7.550670589839963e-5	0.02641827858437115	0.01657220270805634	0.010356759561504805	0.006457205386690703	0.004020087838791606	0.002500698848389848	0.0015550074513753173	0.0009671538409228242	0.0006022861260231936	0.00037644563402848525	0.00023756530261844104	0.0001535887109555953	0.00010511829713739007	8.095301491988748e-5	7.550670589839963e-5	8.751884120971636e-5	0.00011976209642652887	0.00017967825837676848	0.0002810843121559155	0.0004473286395882336	0.000716589042808561	0.001150439328866213	0.0018474131852376792	0.0029640605030367066	0.004746754520421058	0.007577639941342291	0.012035898623953462	0.01896715267006168	0.02953294828815925	0.045173942431464775
916.0	20.6	643.6	45.41	0.001798	0.00886	0.07425	0.1401	1.0	6.0	6.081934404567606e-5	0.03890519066526175	0.024522440436759812	0.015371772674361362	0.009602138387338248	0.00598496782166077	0.00372536877656837	0.0023170324013006747	0.001440573907777743	0.0008957420970556611	0.0005574787260392573	0.00034791765083873343	0.00021873352850961154	0.0001401034668957454	9.386302753582154e-5	6.932574055018162e-5	6.081934404567606e-5	6.637654689573636e-5	8.728009410062889e-5	0.00012835697584862528	0.00019908741997363676	0.00031577794778620113	0.0005052820725538406	0.0008110800067948029	0.0013029970867101189	0.002092485389634644	0.0033561836329229714	0.0053711564324099015	0.008564958455427329	0.013580314682504199	0.021343251368714358
917.0	18.37	658.8	45.78	0.002752	0.01479	0.09612	0.1447	1.0	6.0	0.00010044461655798223	0.06822051124935026	0.043490751502244414	0.0274612521293693	0.017233374965632136	0.010772726873511227	0.006717699498318783	0.00418281507289252	0.0026023040408849553	0.0016186051154372686	0.0010073038082675525	0.0006282166284910398	0.00039413157747184425	0.0002510884250891115	0.00016607315984732974	0.00011944979136389575	0.00010044461655798223	0.00010466358365406721	0.00013307745494297037	0.0001922414417868194	0.0002957953490987478	0.0004675756619972953	0.0007470180559695484	0.001197993162409465	0.0019228459304474945	0.0030841917642015185	0.004937770782113026	0.007879686379148886	0.012508809394769628	0.019695996843121198	0.030629529051249587
918.0	20.56	722.7	42.21	0.002952	0.008867	0.08755	0.1685	1.0	6.0	7.563385422500349e-5	0.03955962184643673	0.02494122687428568	0.015636809480878703	0.009768711136535805	0.006089222268462569	0.003790484405165204	0.0023577058803412546	0.001466071204930255	0.0009119056283953324	0.000568025676517715	0.00035527915221514507	0.00022460897605671476	0.00014585046327638155	0.00010081013162046112	7.907914793235519e-5	7.563385422500349e-5	8.967611336884892e-5	0.00012444743335216258	0.00018797262861453316	0.0002948991285610576	0.0004698411015244607	0.0007529595668023852	0.00120896023164874	0.0019413114814366072	0.0031142635067741994	0.004985988232226201	0.007956153015183286	0.012628607919797906	0.019880533291245575	0.030906802960951052
919.0	15.49	615.5	46.7	0.003053	0.01004	0.06236	0.1398	1.0	6.0	8.292340701781201e-5	0.057469259460370285	0.03648417351929326	0.022975065153500982	0.01439332272670257	0.008987644927164036	0.005600741955082886	0.0034858490764203805	0.0021681087466910217	0.0013483022330158256	0.0008389750054241824	0.0005231618219258006	0.00032814296832370135	0.0002089386834065832	0.00013802729669333444	9.902671628754708e-5	8.292340701781201e-5	8.599408523539505e-5	0.00010894565161963319	0.0001570754741128819	0.00024148596055136452	0.0003816239983171974	0.000609705048437554	0.000977973841348004	0.001570297973706301	0.0025203093259835007	0.004039112235168374	0.00645604738309703	0.010274892538839796	0.016242234492853114	0.025408985211581733
920.0	12.07	588.4	51.84	0.003598	0.01239	0.06075	0.1598	1.0	6.0	9.363023042896199e-5	0.0875381462248096	0.05622841578167711	0.03567928255753105	0.022461270333415693	0.014068703877257402	0.008783896657637463	0.00547341578709652	0.00340654382199236	0.002118890161662854	0.0013179451110475813	0.0008205195389157878	0.0005123632814682384	0.0003225129893692365	0.000207178646223131	0.00013973137753870641	0.00010458923660749857	9.363023042896199e-5	0.00010431939420676704	0.00013912213964308636	0.0002060678403482949	0.0003205875527571507	0.0005090321088046736	0.0008146349647869415	0.0013071719148017818	0.002098227012919366	0.0033647722342932873	0.00538445687778525	0.008585741008593106	0.013612629269975711	0.021392749808984084
921.0	14.35	623.0	36.58	0.003571	0.01421	0.07537	0.1886	1.0	6.0	0.0001191951950948434	0.08451338449691397	0.05422123501867425	0.034378939539523	0.02163189052601686	0.013544983574177386	0.008455317214455778	0.005268169235585436	0.0032787984368670385	0.0020397382966633147	0.001269327703628904	0.0007912880233354255	0.000495793956982304	0.0003147879271373541	0.00020651654140015972	0.0001459807855580157	0.0001191951950948434	0.0001199681537610797	0.00014847315787859416	0.00021128379145162097	0.0003228754823514383	0.0005089232855252341	0.0008121098106730607	0.0013016608892811028	0.0020884928104475896	0.003348659096008279	0.005358481406882362	0.008544507950404125	0.01354811720275255	0.021293686434689617	0.03302403281762662
922.0	18.08	610.9	26.68	0.002808	0.02037	0.06985	0.1018	1.0	6.0	0.00016571775780445017	0.08652679633974225	0.05555681352584558	0.03524403175391055	0.022183679839067095	0.013893560730333328	0.008674291084302847	0.005405418194502585	0.003364983381884415	0.0020943710240214158	0.0013048803494509313	0.0008159199469746421	0.0005151774708193567	0.0003333962968471361	0.00022864906248871452	0.00017675279301746695	0.00016571775780445017	0.00019298699639052255	0.00026484027473568745	0.00039782008005128196	0.0006224838166689917	0.000990278601744313	0.0015849434021862326	0.0025406025885593413	0.0040695421705684185	0.006503133095119822	0.010348226044350917	0.0163555953986729	0.025581042206625566	0.03938712150800411	0.059288861901991126
923.0	19.76	722.0	23.52	0.00196	0.016	0.05599	0.1328	1.0	6.0	0.00010954025316131595	0.0672467300898839	0.04285373414989591	0.027052393428263436	0.016974157616327187	0.010609672940359678	0.006615666574799084	0.004119213424436819	0.002562817150263762	0.0015942531884769544	0.0009925138951526447	0.0006195909958599491	0.0003896841141908619	0.000249793889832352	0.00016763334742715653	0.0001242257303598114	0.00010954025316131595	0.00012018048702963589	0.00015859885184492696	0.00023365556162753784	0.00036264325869279847	0.0005752217158109572	0.0009201098921163118	0.0014759215621272838	0.002368238223549864	0.0037958257568518456	0.00606946584730744	0.009666097904145653	0.015296181214833697	0.023968169485523796	0.037004019541713166
924.0	19.76	722.0	23.52	0.00196	0.016	0.05599	0.1328	1.0	6.0	0.00010954025316131595	0.0672467300898839	0.04285373414989591	0.027052393428263436	0.016974157616327187	0.010609672940359678	0.006615666574799084	0.004119213424436819	0.002562817150263762	0.0015942531884769544	0.0009925138951526447	0.0006195909958599491	0.0003896841141908619	0.000249793889832352	0.00016763334742715653	0.0001242257303598114	0.00010954025316131595	0.00012018048702963589	0.00015859885184492696	0.00023365556162753784	0.00036264325869279847	0.0005752217158109572	0.0009201098921163118	0.0014759215621272838	0.002368238223549864	0.0037958257568518456	0.00606946584730744	0.009666097904145653	0.015296181214833697	0.023968169485523796	0.037004019541713166
925.0	15.81	627.3	14.1	0.001749	0.0163	0.05429	0.1057	1.0	6.0	0.00015106099505079174	0.08194928603408844	0.05252347712415197	0.033280654618666534	0.020932070578359076	0.013103396407297328	0.008178471492444663	0.005095442448437163	0.0031715743803267735	0.0019737363891335507	0.0012294839613015676	0.0007684651253164199	0.00048474340352553107	0.00031296534153456003	0.00021350431447255726	0.00016339531599757123	0.00015106099505079174	0.00017364560052936814	0.00023635149895246164	0.0003536218950280998	0.0005524233777587367	0.0008783313739147583	0.001405680007029861	0.0022537503857809255	0.0036117961641704437	0.005776338185881415	0.009203622183580253	0.014575973440489182	0.02286807085755302	0.03537111028226131	0.05358921157112242
926.0	22.17	714.7	13.81	0.001107	0.0179	0.06392	0.1013	1.0	6.0	0.00012740125910770913	0.06380622756754592	0.04060691279122354	0.025611893120330215	0.016061495397192416	0.01003579742800332	0.006256584169018161	0.0038953016633357647	0.002423625335862269	0.0015081076258113397	0.0009396916949066825	0.0005879531053764455	0.0003719432912658429	0.0002418585001127881	0.00016767222846316376	0.0001322487138479319	0.00012740125910770913	0.0001520047054341636	0.0002117312568423306	0.00032034471170245545	0.0005028352719875838	0.0008010729133730113	0.0012831648432350855	0.0020583688790129615	0.003300219691542792	0.005281234936564195	0.008422380399637268	0.01335729716636793	0.02100072612544329	0.03258589284162709	0.049594003321723375
927.0	30.49	764.8	16.56	0.001	0.02495	0.06603	0.1229	1.0	6.0	0.00012416059120881726	0.06303175228553501	0.04010196377774864	0.02528849008100398	0.015856719788778458	0.009907067440639013	0.006176019634162801	0.0038450117014133807	0.002392268068957363	0.0014885430044941632	0.0009274382896596119	0.000580193764591601	0.0003668899390327579	0.0002383449257415652	0.00016488683021613653	0.00012954778363154793	0.00012416059120881726	0.00014747568328047042	0.00020486857535033712	0.0003095667311571039	0.0004856636315792534	0.0007735732999023432	0.001239073021734351	0.001987734140770111	0.0031873385443039926	0.005101612161320453	0.008138534663861061	0.012913645068194698	0.02031895290050247	0.031564656205661366	0.04812023639229409
928.0	33.46	912.1	12.37	0.001	0.02018	0.08341	0.1741	1.0	6.0	0.00011417953979961372	0.05066662301820184	0.03208101226878077	0.02016819777878681	0.012621430355936183	0.007876043853094494	0.004906193483763247	0.0030531361069549732	0.0018992614743755776	0.0011819591895682157	0.0007369807833040603	0.0004620494934702762	0.0002938256518346973	0.00019349750538188705	0.0001378975032326586	0.00011417953979961372	0.0001168606357112047	0.00014655527282977197	0.0002101120408284586	0.00032217886782087864	0.0005085406357784471	0.0008119524485653123	0.0013016919500942411	0.0020887182637348723	0.0033491279707056295	0.005359294217519587	0.008545832727310246	0.013550210962371025	0.021296914498731275	0.03302886689650332	0.050231800684552394
929.0	53.41	1000.0	13.92	0.00118	0.01369	0.1197	0.1232	1.0	6.0	0.00010292174853751428	0.022407485052921085	0.014034745711062786	0.008762612024984753	0.005460158427569598	0.0033983557594736606	0.0021139197676749194	0.0013150591647794654	0.0008190568981348486	0.0005119881033810868	0.00032313942789354835	0.00020895189951521725	0.00014306157790674543	0.00011024632106650498	0.00010292174853751428	0.00011939211962023108	0.00016345646317751604	0.0002452772275039909	0.0003837026204937932	0.0006105525037681347	0.0009777880786760165	0.0015690410779608149	0.0025177035865992918	0.004034588201460855	0.006448642939255477	0.01026310590932224	0.016223856213485568	0.025380991111573964	0.03909233516118146	0.05887297906758542	0.08598252042195247
930.0	53.41	1000.0	13.92	0.00118	0.01369	0.1197	0.1232	1.0	6.0	0.00010292174853751428	0.022407485052921085	0.014034745711062786	0.008762612024984753	0.005460158427569598	0.0033983557594736606	0.0021139197676749194	0.0013150591647794654	0.0008190568981348486	0.0005119881033810868	0.00032313942789354835	0.00020895189951521725	0.00014306157790674543	0.00011024632106650498	0.00010292174853751428	0.00011939211962023108	0.00016345646317751604	0.0002452772275039909	0.0003837026204937932	0.0006105525037681347	0.0009777880786760165	0.0015690410779608149	0.0025177035865992918	0.004034588201460855	0.006448642939255477	0.01026310590932224	0.016223856213485568	0.025380991111573964	0.03909233516118146	0.05887297906758542	0.08598252042195247
931.0	54.87	956.1	12.45	0.00114	0.01159	0.1503	0.1528	1.0	6.0	0.00010253576207549106	0.019119368487534753	0.011960256134189894	0.007461551560213056	0.004647220561979351	0.0028916237297370922	0.0017985690073728377	0.001119075225598308	0.0006974686066899833	0.0004368121326133602	0.00027704223440752325	0.00018129262473043568	0.00012745101879866385	0.00010307687150853363	0.00010253576207549106	0.0001256990165199209	0.00017791050217940473	0.00027120955450196253	0.0004270802132488479	0.0006813283987193312	0.001092126368961066	0.001752857575752265	0.0028121540267875473	0.004504305175051449	0.007193480013001598	0.011433394842263479	0.018036665059412257	0.028128956624367624	0.043126584305239433	0.0645329079123668	0.09345730433550424
932.0	82.3	1000.0	15.86	0.001	0.009465	0.1192	0.1579	1.0	6.0	6.930997987903337e-5	0.01066565334277164	0.006650548007307002	0.004140717857857269	0.0025757834364620908	0.0016016278637858781	0.0009959823188785293	0.0006199475265136146	0.000387008229009535	0.00024346566085251589	0.0001561890384994607	0.00010501911970661634	7.813121109368466e-5	6.930997987903337e-5	7.65151814696463e-5	0.00010140971662736835	0.00014974079344599403	0.00023265899943338675	0.0003692704765192397	0.0005909864752309498	0.0009486091083284427	0.0015236196988230462	0.002445840754622661	0.003920446108050837	0.0062678080365311285	0.009978725431999149	0.015782353073344427	0.02470924110267129	0.038100671435575814	0.05747093472226532	0.08411235687781506
933.0	77.08	863.1	13.2	0.001	0.008388	0.1413	0.1407	0.9666666666666667	5.793103448275862	8.371699913744217e-5	0.010122233402145913	0.006310452625772866	0.003928556261326963	0.0024437603698975094	0.0015197035191025334	0.0009454007657435669	0.0005890843378883362	0.0003687539835370123	0.0002336095484915457	0.00015245574017285496	0.00010654667033982391	8.527308064530513e-5	8.371699913744217e-5	0.00010151643157680847	0.00014277958210759173	0.0002170267570198923	0.0003413697626939945	0.0005444110037245958	0.0008727073311657482	0.0014011477096055557	0.002249272189492813	0.0036063634291129414	0.005768763240648908	0.009192325934881085	0.014558769432150422	0.022842000893645176	0.03533248498881616	0.05353412696825644	0.07882062549537851	0.11181739299015786
934.0	58.94	1000.0	12.48	0.001	0.007812	0.187	0.1734	1.0	6.0	7.70702407233957e-5	0.01246473922883367	0.007777677004540207	0.004844536843598152	0.0030143736809239547	0.0018746009136431617	0.0011657639248734114	0.0007255310826985311	0.00045270731432689893	0.00028443428889646087	0.0001818866392397021	0.0001213829172008121	8.894342453601594e-5	7.70702407233957e-5	8.301766145339162e-5	0.0001081574819703689	0.00015829263018473662	0.0002449881401853224	0.0003882164532738293	0.0006209002181627241	0.0009963292514780814	0.001599977139312932	0.0025679664027128614	0.004115232349196289	0.0065768741583211825	0.01046496489391826	0.01653716806827288	0.02585719826055729	0.03979407629241776	0.05986256553453072	0.08729804791740751
935.0	58.94	1000.0	12.48	0.001	0.007812	0.187	0.1734	1.0	6.0	7.70702407233957e-5	0.01246473922883367	0.007777677004540207	0.004844536843598152	0.0030143736809239547	0.0018746009136431617	0.0011657639248734114	0.0007255310826985311	0.00045270731432689893	0.00028443428889646087	0.0001818866392397021	0.0001213829172008121	8.894342453601594e-5	7.70702407233957e-5	8.301766145339162e-5	0.0001081574819703689	0.00015829263018473662	0.0002449881401853224	0.0003882164532738293	0.0006209002181627241	0.0009963292514780814	0.001599977139312932	0.0025679664027128614	0.004115232349196289	0.0065768741583211825	0.01046496489391826	0.01653716806827288	0.02585719826055729	0.03979407629241776	0.05986256553453072	0.08729804791740751
936.0	48.67	976.3	10.24	0.001	0.008465	0.2743	0.2181	1.0	6.0	9.41554344585757e-5	0.016354797954153455	0.010220091555232604	0.006371739094051317	0.003966870117649676	0.0024677386220799107	0.0015348048049730724	0.0009550839932635572	0.0005955759997331155	0.0003735504202237557	0.00023781810275604287	0.00015704893649817826	0.0001125863325937805	9.41554344585757e-5	9.749498182136263e-5	0.00012337315933302973	0.0001777611740519702	0.00027320072125618236	0.00043166840615948936	0.0006895644241764739	0.0011058883048546543	0.0017752593423611541	0.002848199690584717	0.004561879522549513	0.007284756127912738	0.011576635568628488	0.018258065433789373	0.028463427153085127	0.04361516866721558	0.06521365844006682	0.09434838943894996
937.0	38.16	891.3	7.975	0.001401	0.006668	0.2492	0.1891	0.9666666666666667	5.793103448275862	0.00011581945592139856	0.0165820479101471	0.010363063672191716	0.006461332989621926	0.004022956905685212	0.002502958643664969	0.001557175067143642	0.0009697284441634911	0.0006058623155395017	0.00038185012910231075	0.0002460477770267752	0.00016711055007934526	0.00012680580197519935	0.00011581945592139856	0.00013160925059582836	0.00017781545053909088	0.00026509144912598625	0.0004135353452624301	0.0006572534479224808	0.0010520291132189575	0.0016876597894768131	0.002707278779974526	0.004336778880420459	0.006927801175084965	0.011016208696288988	0.01739121716555855	0.027152447541238175	0.041697096258498656	0.06253536254184236	0.09083279826692649	0.12672852197574302
938.0	36.73	807.4	8.732	0.001049	0.009819	0.2143	0.1925	1.0	6.0	0.00011919065962356401	0.02461887341251561	0.015432889693126737	0.009640700664197815	0.00600935042538201	0.003740997876796104	0.0023274397048855438	0.0014481342017035339	0.0009021914403807993	0.0005643038657153576	0.0003566951554965332	0.00023149252097816984	0.00015979400976487318	0.00012503760469118137	0.00011919065962356401	0.00014089776917753586	0.00019516423498735106	0.0002944989437705996	0.00046176662676510776	0.0007353695655378298	0.001177854296291992	0.0018896701154798223	0.003030591258571469	0.004852075871501961	0.007743912474893522	0.012296112918154661	0.01936823118384842	0.030136658044473037	0.04605138677111923	0.06859304924482562	0.09874718993464315
939.0	44.28	1000.0	7.003	0.001	0.01143	0.2618	0.1667	0.9666666666666667	5.793103448275862	0.00013920319198857325	0.023390423792860722	0.014655986035916004	0.009152776062328073	0.005704325630509606	0.0035509780795259056	0.0022095097118637894	0.0013754198534107912	0.0008580304922270256	0.0005385427274212429	0.00034339887592280176	0.00022759464462611414	0.00016439585957606144	0.00013920319198857325	0.00014619247428089056	0.0001869700088814596	0.0002709341390303087	0.0004174170344813378	0.0006600710893966123	0.0010544324147058126	0.0016901995920153034	0.002710529679245796	0.004341460031825528	0.006934912422572747	0.011027188025519311	0.017408099238080205	0.02717794616890208	0.04173443979351144	0.06258763330403548	0.09090164883807539	0.1268126798016087
940.0	38.1	1000.0	7.682	0.001	0.009661	0.3321	0.2602	1.0	6.0	0.00011466389676322407	0.02365346012948642	0.014822224181784424	0.009257072269856842	0.005769382138148062	0.003591285294448855	0.0022341734456947705	0.0013900603604567574	0.0008660013310421884	0.0005416748619891469	0.00034241195132221944	0.00022225879196674148	0.0001534769564908901	0.00012017738599353309	0.00011466389676322407	0.00013565840444518576	0.00018800246778746753	0.0002837633374628271	0.00044498697239365244	0.0007086979398571207	0.0011352069667654768	0.001821402269723077	0.002921475064868387	0.0046783062193687976	0.007468914942596735	0.01186527627028039	0.018703734905025547	0.02913586384414864	0.04459579943023003	0.06657691783139243	0.0961278048294681
941.0	33.45	774.9	10.68	0.001172	0.01329	0.3655	0.2166	0.9666666666666667	5.793103448275862	0.00015014536823874223	0.03572396374033898	0.022489874958141157	0.014086920828860284	0.008795568128070023	0.005481094674045267	0.0034119487709462558	0.00212324891126442	0.0013222570831449448	0.0008257786187460532	0.0005197843994018651	0.0003338117607535866	0.00022496744131305128	0.00016812272746499177	0.00015014536823874223	0.00016687676668023237	0.0002221693950025096	0.0003287610486894408	0.000511171849747697	0.0008112464915078098	0.001297499248836657	0.0020801044591387363	0.0033341914390027975	0.005334811011720322	0.008506720895459733	0.01348886124186025	0.0212025982291622	0.032887770601480563	0.05002869649331679	0.07405743327010292	0.10577477703038361
942.0	33.45	774.9	10.68	0.001172	0.01329	0.3655	0.2166	0.9666666666666667	5.793103448275862	0.00015014536823874223	0.03572396374033898	0.022489874958141157	0.014086920828860284	0.008795568128070023	0.005481094674045267	0.0034119487709462558	0.00212324891126442	0.0013222570831449448	0.0008257786187460532	0.0005197843994018651	0.0003338117607535866	0.00022496744131305128	0.00016812272746499177	0.00015014536823874223	0.00016687676668023237	0.0002221693950025096	0.0003287610486894408	0.000511171849747697	0.0008112464915078098	0.001297499248836657	0.0020801044591387363	0.0033341914390027975	0.005334811011720322	0.008506720895459733	0.01348886124186025	0.0212025982291622	0.032887770601480563	0.05002869649331679	0.07405743327010292	0.10577477703038361
943.0	34.48	790.4	14.13	0.001286	0.01284	0.3459	0.3495	1.0	6.0	0.00011714119493604882	0.03427909301266888	0.02156823505506411	0.013504791699702324	0.008430090773583313	0.005252388384566979	0.003268936400959894	0.002033562048851962	0.0012654273643469959	0.0007887687079332776	0.000494075778852934	0.00031347458703882337	0.0002053047246377498	0.00014459043488012317	0.00011730494508105092	0.00011714119493604882	0.00014405656935984287	0.0002042584087430434	0.0003116224306922351	0.000490855365782833	0.0007830881014699954	0.0012550760481137304	0.0020138353424369324	0.0032293406637886146	0.005168633509359481	0.008244573795866326	0.013079502877713403	0.020573993803746863	0.031946981670874196	0.04867255335589938	0.07220152320026538
944.0	34.48	790.4	14.13	0.001286	0.01284	0.3459	0.3495	1.0	6.0	0.00011714119493604882	0.03427909301266888	0.02156823505506411	0.013504791699702324	0.008430090773583313	0.005252388384566979	0.003268936400959894	0.002033562048851962	0.0012654273643469959	0.0007887687079332776	0.000494075778852934	0.00031347458703882337	0.0002053047246377498	0.00014459043488012317	0.00011730494508105092	0.00011714119493604882	0.00014405656935984287	0.0002042584087430434	0.0003116224306922351	0.000490855365782833	0.0007830881014699954	0.0012550760481137304	0.0020138353424369324	0.0032293406637886146	0.005168633509359481	0.008244573795866326	0.013079502877713403	0.020573993803746863	0.031946981670874196	0.04867255335589938	0.07220152320026538
945.0	28.03	781.6	20.4	0.001218	0.01005	0.451	0.3581	1.0	6.0	8.752852867604635e-5	0.03337627293841691	0.02099287385267393	0.013141590900097193	0.008202149546466926	0.005109788134019733	0.00317979133438213	0.0019776806010953414	0.0012300504370387673	0.0007657782569854283	0.0004781793101356461	0.0003010051785876648	0.0001933823075231557	0.00013045944762880236	9.769883197447207e-5	8.752852867604635e-5	9.759601394947714e-5	0.00013022374477144499	0.00019294048890983293	0.0003002056360290077	0.0004767087978789669	0.0007629645738165993	0.001224384924786774	0.0019656419558245417	0.0031529183162903453	0.005047375872074077	0.008053130416334866	0.012780276773017537	0.020113921784963903	0.031257155413931786	0.04767557802163071
946.0	27.19	623.0	24.7	0.001461	0.008467	0.3697	0.4036	1.0	6.0	8.21571662951111e-5	0.029370299283010784	0.01844485261160909	0.011535303631954751	0.00719522139950983	0.004480803323506526	0.0027877577072794838	0.0017336701636138712	0.00107830353926865	0.0006714600945010603	0.00041957695036225705	0.00026460407806978153	0.00017077868970178566	0.00011643137074313344	8.900413304748926e-5	8.21571662951111e-5	9.430602878064451e-5	0.00012825433725833054	0.0001918361650145037	0.0002997108498616229	0.00047670871386014635	0.0007634581169456813	0.0012254835093581226	0.001967592623137567	0.0031561541613059404	0.005052599273407135	0.008061433420172905	0.012793291867632561	0.020133963044277378	0.031287239169716596	0.04771910954180702
947.0	25.69	469.2	22.46	0.001112	0.01006	0.4433	0.531	1.0	6.0	9.309553458239745e-5	0.03660764771946346	0.023053926483721728	0.014443182736161997	0.00901898242791542	0.005620388803897686	0.003498186382965493	0.0021759264991658704	0.001353383930288853	0.0008424864203550656	0.0005259113873996825	0.0003307651654157835	0.00021203938333630922	0.00014232331196326688	0.00010551127714843898	9.309553458239745e-5	0.00010220457791106965	0.0001349390146213394	0.00019885140949285683	0.0003086752392038128	0.0004896855053838626	0.000783422694697604	0.0012569864656673043	0.0020177479225378884	0.003236120549051031	0.005179747481786098	0.008262337084467566	0.01310739131620159	0.020616930473968707	0.03201135456196892	0.04876550495032074
