251.0	6.283	76.04	140.6	0.001339	0.005102	0.003815	0.01266	1.0	6.0	6.778014071080744e-5	0.06001501265655296	0.04594767175980926	0.035054690829745674	0.026671946971547924	0.020251727310998023	0.015352554975279346	0.01162451327852992	0.00879368457080104	0.006647619910570507	0.005022681401217369	0.0037934798351443974	0.002864308460348914	0.002162331107034205	0.0016322405642365978	0.0012321119987180515	0.0009302078540478962	0.0007025294773894531	0.000530948833786907	0.00040178759839581393	0.0003047395356674825	0.00023205542596923094	0.00017792845195268453	0.00013803265060892205	0.00010917851577043137	8.905877129698402e-5	7.606429916364693e-5	6.915567651901751e-5	6.778014071080744e-5	7.182738429083795e-5	8.162065202123344e-5	9.794240272683393e-5	0.0001220965226506482	0.00015601193800691103	0.00020239568099102344	0.0002649472376834997	0.0003486505910167888	0.0004601660320409092	0.0006083508224680728	0.0008049464045273725	0.0010654802262374033	0.001410442298285029	0.0018668097310193363	0.002470005145749595	0.00326638367799561	0.004316341932077211	0.005698119457869304	0.007512300476698025	0.009886892018884267	0.012982614371883444	0.016997643480560078
252.0	6.311	96.74	176.2	0.001193	0.005095	0.003941	0.0126	1.0	6.0	5.119546494041197e-5	0.059076815856620675	0.04521880073521132	0.034492362272815706	0.026240425335232218	0.01992194157457911	0.015101306411946385	0.011433549711457297	0.00864879556351514	0.006537827587233191	0.004939553787870595	0.003730567542321751	0.002816692988727087	0.002126268335279341	0.001604882420282624	0.0012112907421372432	0.0009142695800718392	0.0006902057493057382	0.0005212574515206978	0.00039395529610992177	0.00029814084186166595	0.00022616303325742644	0.0001722712621515879	0.00013215821638172317	0.00010261691914255962	8.1285075986857e-5	6.645659070934121e-5	5.6945347718609315e-5	5.199046146637819e-5	5.119546494041197e-5	5.449659593847112e-5	6.215764771445352e-5	7.4790956404255e-5	9.340616506908108e-5	0.00011949058922808906	0.00015512747511079234	0.0002031613662533682	0.00026742337526172006	0.00035303362228264923	0.0004668037006183105	0.0006177690281897285	0.0008178895819072352	0.0010829679327000181	0.0014338455914807424	0.001897951803873908	0.0025112914414285948	0.003320967051510739	0.004388327854962913	0.005792813905198575	0.00763649759293898	0.010049187865756136
253.0	4.48	82.19	127.4	0.001275	0.003779	0.003503	0.01066	1.0	6.0	5.7427016901778165e-5	0.06543917910511132	0.050168293581725316	0.03831489998305491	0.02917610081111582	0.022166824827753413	0.016812301631419575	0.012734358310426875	0.009635868564927737	0.007285750735467207	0.005505649667162269	0.00415868807991589	0.0031402689963704726	0.0023707199633192086	0.0017895012839672978	0.001350696557219009	0.001019530232979094	0.000769694509143677	0.0005813067748510329	0.00043935430273752194	0.0003325132734568108	0.0002522542274532252	0.00019216612916137847	0.0001474471039409742	0.00011452232081813936	9.075914123280642e-5	7.425713602102056e-5	6.369639190842618e-5	5.823209418397926e-5	5.7427016901778165e-5	6.121654951909771e-5	6.990346600039605e-5	8.418199811350396e-5	0.00010519308858807147	0.0001346151474895845	0.00017479739657379995	0.0002289461577800305	0.00030137843921683666	0.00039786214025876263	0.0005260683981601742	0.0006961692977785429	0.0009216235770197022	0.0012202041441349994	0.0016153338909875234	0.0021378094461698242	0.0028280038595920962	0.0037386441378838156	0.004938249602728226	0.0065152777440749925	0.008582932400555443	0.011284410540655028
254.0	3.995	74.59	132.6	0.001251	0.002451	0.003926	0.0101	1.0	6.0	4.682502878825924e-5	0.053448376717365395	0.040853324634179386	0.031128661588547334	0.023661729967947746	0.017952725806645503	0.013601980032381293	0.010294568554590945	0.007785040357184197	0.005883644447394424	0.004444581844559508	0.0033563363972229244	0.0025339065365752355	0.001912668873844032	0.0014435891391390819	0.0010895173612306586	0.0008223403097820445	0.0006208033638343692	0.00046885049867226373	0.00035436272632322383	0.0002682015720854862	0.00020348534803683023	0.00015504276546182545	0.00011900156361799653	9.248003370086894e-5	7.33572076118117e-5	6.0103579233307074e-5	5.165895856025192e-5	4.7347765517205885e-5	4.682502878825924e-5	5.004878818497458e-5	5.727669471759514e-5	6.908652266049146e-5	8.642220036592826e-5	0.0001106689767583694	0.0001437636180100578	0.00018834823946663429	0.00024797970730743664	0.00032741070790566907	0.0004329638218817983	0.0005730265148965733	0.0007587031201759176	0.001004669815589778	0.0013302902682021083	0.0017610625709315985	0.002330481011277698	0.003082406203018926	0.004074038576514125	0.005379573111288862	0.007094560637419672	0.009340886631363985
255.0	3.83	62.82	120.7	0.00139	0.00289	0.00371	0.01019	1.0	6.0	6.0934339752674206e-5	0.06331007728285147	0.04851024602529951	0.03703332855562513	0.02819124731955431	0.021413356243959427	0.01623781881924191	0.01229748255850112	0.009304297425480989	0.007034482393908668	0.005315456685915822	0.004014854883987846	0.0030315740951827462	0.0022886300752829507	0.001727541391928028	0.0013039620858870823	0.000984311921073168	0.0007431914965384716	0.0005614081272485198	0.0004244733150969707	0.0003214623360255261	0.0002441508371036476	0.00018636286502752392	0.00014348015761927113	0.0001120745727680725	8.96348910763961e-5	7.436649960606821e-5	6.504813528325384e-5	6.0934339752674206e-5	6.169587990632231e-5	6.739339065826634e-5	7.848212730714609e-5	9.584817520181381e-5	0.00012087894212722433	0.00015557343938419217	0.0002027009343472841	0.00026602024299144967	0.000350576459655141	0.00046309755262071567	0.0006125202573677423	0.0008106833226547148	0.0010732365577770177	0.0014208261971071217	0.0018806302282191063	0.0024883299164291544	0.003290612402115056	0.00434829748567787	0.005740158137544809	0.007567440018985648	0.009958951410579885	0.01307635116040756
256.0	3.397	48.84	136.3	0.001225	0.001731	0.003357	0.008224	1.0	6.0	4.73201946744418e-5	0.047627101440332074	0.03635113744508074	0.027667250802033874	0.02101261083488482	0.01593234642475979	0.012065216661242151	0.009128026918196126	0.006900893960137244	0.005214315261288316	0.003938327594942261	0.0029736861600823156	0.002244834337198699	0.001694381811618625	0.001278812863254638	0.000965176342584146	0.0007285472776008751	0.0005500885195754498	0.0004155754082944482	0.0003142757549918696	0.00023810143796563514	0.00018096710001394946	0.0001383065578266612	0.00010670932445153283	8.364878452404987e-5	6.728062656570761e-5	5.6295604356817624e-5	4.981495886200383e-5	4.73201946744418e-5	4.8611623509148235e-5	5.379236847142531e-5	6.327654408774728e-5	7.782224309294562e-5	9.859191999673121e-5	0.00012724491195761242	0.00016606933700701737	0.00021816363580950564	0.00028768177718187834	0.0003801608597406975	0.0005029557665758045	0.0006658129287285836	0.000881624348274275	0.0011674139167162465	0.0015456205203678616	0.002045755600179493	0.0027065246853725487	0.0035785087845382067	0.004727494672882553	0.006238509693941176	0.00822053506000259	0.010811709410824235
257.0	2.76	45.13	104.6	0.001	0.001806	0.00181	0.005997	1.0	6.0	5.2272780383907584e-5	0.057125274884445486	0.043703778698224685	0.033324176802435074	0.025344379536360165	0.019237394487185467	0.014579940626400412	0.011037394700071061	0.008348316328942623	0.006310225727952968	0.004767331493386075	0.0036003528703850004	0.0027183000836581285	0.0020519573110933122	0.00154878302929747	0.0011689572683260129	0.0008823391731365635	0.000666137367996111	0.0005031331141909358	0.0003803292163349931	0.0002879252242815121	0.00021854187471181813	0.00016663553643600173	0.0001280574133465971	9.972314978531767e-5	7.936692214302879e-5	6.53606354563713e-5	5.6583924615175484e-5	5.233465081866676e-5	5.2272780383907584e-5	5.6393176538557055e-5	6.502512783083161e-5	7.885855545105364e-5	9.899895019881781e-5	0.00012705534615493783	0.00016526821115106163	0.00021668720517970764	0.00028541253383291773	0.0003769183375670591	0.0004984824657243144	0.0006597543507937555	0.0008735017508838303	0.0011565879659562897	0.0015312435552710818	0.0020267097668387702	0.002681342842625143	0.0035452750161894734	0.004683721797327185	0.006180992906513597	0.008145184663156273	0.010713372753418068
258.0	4.259	47.74	70.64	0.001	0.001664	0.001854	0.00532	1.0	6.0	5.9817012715296366e-5	0.035374155044340806	0.026917143899759754	0.02043913682511492	0.015495337309410221	0.011733027338748207	0.008875997306594769	0.006709963174525719	0.005069840248027256	0.0038291112893387557	0.0028911970801622578	0.002182590459988571	0.0016474701014360979	0.001243518024631821	0.0009386960420659147	0.0007087750504631332	0.0005354492887926583	0.00040490177115061205	0.0003067158910550728	0.00023305169933143124	0.00017802413493354146	0.00013723527617972802	0.00010742422065313134	8.620716755904891e-5	7.188723883861522e-5	6.331900975588548e-5	5.9817012715296366e-5	6.110094622953182e-5	6.727322465312231e-5	7.882706596561097e-5	9.668572965101517e-5	0.0001222759691420193	0.00015764143699776567	0.00020560486761050695	0.0002699915747331012	0.0003559313736927327	0.0004702617309703011	0.000622062024610372	0.0008233575139179472	0.0010900421050723992	0.0014430811460253827	0.0019100686367324018	0.0025272257173884066	0.0033419355682312883	0.004415907237316081	0.00582903565468724	0.007683957839580802	0.01011116647771083	0.013274290796395721	0.017374743601802262	0.022654326956796828
259.0	4.982	45.72	72.25	0.001124	0.001998	0.001352	0.005018	1.0	6.0	6.945938476749202e-5	0.03483153699088787	0.026500691864333053	0.0201208441635843	0.015252843076919086	0.011548732684030161	0.0087361983284432	0.006604073766099123	0.004989731861720912	0.003768571060370273	0.002845493427865263	0.002148130598112231	0.001621533284578642	0.001224049713840311	0.0009241502929976111	0.0006979946852939846	0.000527575511006562	0.0003993067052038095	0.00030295305734569515	0.00023082069471893176	0.0001771468253870039	0.00013764167183532075	0.00010914694523866516	8.938410251663442e-5	7.677256463269035e-5	7.03035303990979e-5	6.945938476749202e-5	7.417229674739717e-5	8.481870020767571e-5	0.00010224918593297892	0.00012785612191777807	0.00016368426734576043	0.00021259296922634998	0.000278482455508731	0.0003666015153263573	0.00048395975275063597	0.0006398748926517066	0.0008466945474893868	0.0011207425500130625	0.0014835522697010585	0.001963462532378182	0.002597664037331619	0.003434791740197311	0.004538154461675086	0.005989664613200447	0.007894458153384076	0.010386047010217147	0.013631581385854985	0.01783637024117667	0.023246182352562282	0.03014505754650378
260.0	3.635	55.57	82.01	0.001	0.002067	0.001258	0.007258	1.0	6.0	5.417158636369819e-5	0.049111532724894304	0.03749796335874625	0.028548232257517056	0.021686424550980545	0.016445991412621805	0.012455771671758107	0.009424417394548119	0.007125496808291053	0.005384333571644452	0.004066925331173538	0.003070901597175203	0.0023183026993971244	0.0017498999375040695	0.0013207765370784293	0.0009969168706604268	0.0007525893929286511	0.0005683474668411662	0.000429507383482562	0.0003249928250945996	0.00024645961477226763	0.00018763431820426033	0.00014381582705341357	0.00011150121174667995	8.810657108078184e-5	7.176091979985499e-5	6.115683580385331e-5	5.544603551062581e-5	5.417158636369819e-5	5.723136266794841e-5	6.486982758776553e-5	7.769746842375395e-5	9.673939928298341e-5	0.00012351693846981274	0.0001601685406233592	0.00020961949751463433	0.0002758135243560134	0.0003640239504956612	0.00048126799211514363	0.0006368547645834277	0.0008431065308019053	0.00111630330370888	0.0014779131755943203	0.001956183916821646	0.0025881836684201105	0.003422386206799127	0.004521892253316095	0.005968350341094803	0.007866568706528626	0.010349662995134935	0.013584321549687719
261.0	4.379	43.66	60.76	0.001124	0.002773	0.001785	0.009962	1.0	6.0	8.697372402842009e-5	0.05290669404103082	0.040433848435804665	0.030805846885797055	0.023414501687261113	0.017764093555349327	0.013458476868691975	0.010185654177605198	0.007702543231373599	0.005821275733086432	0.0043975300054229045	0.0033209388819054903	0.002507389411786585	0.0018929436598610152	0.0014290964729981115	0.0010791083874634787	0.00081518827486632	0.000616339471393298	0.0004667195409287783	0.00035439531264031096	0.00027040094358129715	0.00020802784335818052	0.00016229204203617838	0.00012953774816296625	0.0001071461509017955	9.332660374044545e-5	8.697372402842009e-5	8.757910101713339e-5	9.519060079649785e-5	0.00011041600808542115	0.00013447123501230063	0.00016927681515740257	0.0002176101421156324	0.0002833251640645984	0.00037165628372101526	0.0004896293230225105	0.0006466098834288881	0.0008550285174020754	0.001131332952965681	0.0014972300260073592	0.001981293225474795	0.002621023985880781	0.0034654622172216347	0.004578436831800858	0.006042517625153692	0.00796365525437498	0.010476345178763174	0.01374888213397033	0.017987836693334473	0.02344025331009494	0.030391272994067537
262.0	4.197	49.17	58.4	0.00124	0.002225	0.002024	0.00804	1.0	6.0	7.95988352478377e-5	0.04669067537981087	0.03562813153156627	0.02711211848350506	0.020588194429027186	0.015608933650212098	0.011819397362812702	0.008941558159525112	0.006759676519892768	0.005107520830559405	0.0038576807768906213	0.002912888132218341	0.0021991082692955147	0.0016601190171774058	0.0012533002978052702	0.0009463888072097151	0.0007149906740056326	0.0005406833220420163	0.0004095720063088752	0.00031119545165188327	0.0002376987018844115	0.0001832102315637925	0.0001433753247988328	0.00011500943404715883	9.584437792036748e-5	8.43474056178612e-5	7.95988352478377e-5	8.12185702651325e-5	8.933565029259936e-5	0.00010459838906712395	0.00012822584959038363	0.00016210464350841915	0.00020893855585933944	0.0002724625301314118	0.00035773736450055415	0.00047154734544811494	0.0006229302630996122	0.0008238780705175746	0.0010902570140663426	0.001443008267077344	0.0019097032958977982	0.002526540701341288	0.0033408795841383975	0.00441440190666267	0.005826971121389987	0.00768118716999921	0.01010749925731638	0.01326948674521847	0.017368507698508173	0.022646308502327683	0.029383407105503353
263.0	4.674	55.79	57.93	0.001169	0.001986	0.002357	0.007608	1.0	6.0	6.985451325897873e-5	0.038394183588100254	0.02923705442105544	0.022213477464317056	0.016847889144385973	0.01276143903145056	0.009656442020255576	0.007301366697229875	0.005517502280289395	0.004167694018545959	0.003147130743857419	0.002375976219060215	0.0017935667343758847	0.0013538931470527113	0.0010221118336398642	0.0007718666087118636	0.0005832425646449522	0.00044120833272527567	0.00033443370315885886	0.00025439461499994714	0.0001946976800998552	0.00015057234701760453	0.00011849129725666861	9.588939713924906e-5	8.095911234052972e-5	7.250623685688691e-5	6.985451325897873e-5	7.279157180068437e-5	8.155188054273838e-5	9.683532380264647e-5	0.00011986283582649184	0.00015247341982261675	0.00019727009358740677	0.000257826044797692	0.00033896679602690895	0.00044714973606578995	0.0005909692469221529	0.0007818241037557301	0.0010347940210229183	0.0013697841142643555	0.0018130091223767892	0.0023989020536935865	0.0031725413766699627	0.004192691007381968	0.005535527518643697	0.0072990714853397465	0.009608217174412051	0.012620028040883432	0.01652858768852157	0.021568126971394402	0.02801239298214488
264.0	5.27	45.89	57.13	0.001295	0.001691	0.00291	0.007801	1.0	6.0	7.566387733845663e-5	0.030849386828053327	0.02344783997281885	0.017789522852040895	0.013477813499161237	0.010200318866852477	0.007713636437724948	0.005829643169632819	0.004403817175774923	0.003325635120202013	0.00251086264747479	0.001895467334662709	0.0014308699740974056	0.0010802721740217533	0.0008158346443534935	0.0006165196752549448	0.0004664477321765776	0.00035364959123347335	0.0002691215555039987	0.00020611237316204382	0.00015958720599533924	0.00012582712754390438	0.00010213288365080334	8.66096528428796e-5	7.801583135117107e-5	7.566387733845663e-5	7.936534522543488e-5	8.941572924788229e-5	0.00010661787842558005	0.00013234578123308373	0.00016865367389803083	0.00021843892924382127	0.00028567127410862933	0.00037570582113666517	0.0004957034625039599	0.0006551896364132997	0.0008667915863092554	0.0011472050987308645	0.0015184541496894351	0.0020095201186206544	0.0026584293039511485	0.003514894409607379	0.004643600033609828	0.0061281910526977375	0.0080759451419918	0.01062295486012574	0.01393936812736736	0.01823379133983468	0.02375531719760384	0.03079083789200818	0.039654537206729096
265.0	5.415	47.67	30.93	0.001137	0.001554	0.004156	0.007679	1.0	6.0	9.582665146071896e-5	0.02771785081925641	0.021051337642710607	0.015961907825155726	0.012087750831386971	0.009145205601614359	0.006914016097646233	0.00522438742471861	0.003946130864059348	0.0029798307191317075	0.0022498037481293665	0.001698569093751918	0.0012825504445219162	0.0009687618035147902	0.0007322666740912162	0.0005542389931811084	0.0004204888028008837	0.00032034507694569654	0.0002458122477797094	0.0001909363266578166	0.00015133182969468995	0.0001238327516936921	0.00010624028170708164	9.714742043035473e-5	9.582665146071896e-5	0.00010217176388395241	0.00011668918380703591	0.0001405380661954526	0.00017562221395480478	0.0002247409066265528	0.00029181021426099207	0.0003821716329127138	0.0005030112037352753	0.0006639199659676902	0.0008776358936497368	0.0011610184952868042	0.0015363198211371882	0.002032828905415069	0.0026889786729456053	0.0035550109695205207	0.004696289024271782	0.00619731412245721	0.008166423155389122	0.010740983921922777	0.014092622564661142	0.018431565282695267	0.02400852640819217	0.031111769719664294	0.0400562116643647	0.05116119197468379	0.06471457682313028
266.0	3.492	47.14	34.0	0.001	0.001137	0.005684	0.009117	1.0	6.0	7.532779758169273e-5	0.033022304404484885	0.025112927575307812	0.019060638885930438	0.014445369898360956	0.010935187514500063	0.008270840832153101	0.006251596862663281	0.004723038211951323	0.003566954110126414	0.0026931823006732837	0.002033144266772624	0.0015347885083790895	0.001158672367704485	0.0008749471202949124	0.0006610501909471684	0.00049994574830347	0.00037878774961346505	0.00028790695347622196	0.00022004569803040638	0.00016978198277147448	0.00013309834872390254	0.00010706195752474509	8.959077990429971e-5	7.928747104731318e-5	7.532779758169273e-5	7.739476852829471e-5	8.56532279752424e-5	0.00010076286315427921	0.00012393060921448242	0.000157006518560707	0.00020263053437836266	0.00026444149950305965	0.0003473643961019	0.0004579975211555151	0.0006051283371727537	0.0008004153569793524	0.0010592837873395096	0.0014020946965373816	0.0018556606097973475	0.002455193134579414	0.003246777187367697	0.0042904653618182085	0.005664063825226476	0.007467619422229187	0.009828487975572583	0.012906626359748374	0.016899358532008496	0.022044280092747618	0.028618198865315136	0.036929199032412326
267.0	3.714	49.3	31.71	0.001043	0.001144	0.005725	0.01407	1.0	6.0	7.270358442240463e-5	0.031484138245959914	0.02393405726920431	0.018160587060646566	0.013760196554664319	0.010414751005986865	0.00787620013467544	0.005952728005864973	0.0044969176315487885	0.0033959981000519974	0.002564002630647314	0.001935570417371796	0.0014611074937883948	0.0011030422630197575	0.0008329471476449656	0.0006293369902960383	0.0004759915563994514	0.00036068138434571434	0.00027420273501675376	0.00020964882045770007	0.00016186150776132847	0.0001270210550347285	0.00010234186488983541	8.585037190450342e-5	7.622755060610859e-5	7.270358442240463e-5	7.499633867888036e-5	8.328873927320233e-5	9.824323218248002e-5	0.00012105442288076702	0.0001535439868761342	0.00019830522316310442	0.0002589084205921241	0.0003401827704414083	0.0004485961549768198	0.0005927610501577634	0.0007841032614887284	0.0010377404373712834	0.0013736292249525582	0.0018180530226694404	0.002405535092061484	0.0031812711975868356	0.004204175941828212	0.005550616869269856	0.007318852415389517	0.009634066259530739	0.012653662647315418	0.016572107733482378	0.021624031043033135	0.028083544736700314	0.036256922428403775
268.0	4.665	60.67	27.05	0.001129	0.001	0.004239	0.01324	1.0	6.0	6.710654209905559e-5	0.022716042010680206	0.01723119689603008	0.013053005217468917	0.00987777029420646	0.00746911438951627	0.005644487372973723	0.004263731024847708	0.003219706157790502	0.002430784220757497	0.0018349284277044094	0.0013850814639471607	0.0010456014941043004	0.0007895253270421362	0.0005964766119737896	0.00045107284813777915	0.00034171586223422117	0.00025967590040803785	0.00019840000307926183	0.00015299157702305304	0.00011982080700911307	9.623546446049932e-5	8.034938767929059e-5	7.089194190392119e-5	6.710654209905559e-5	6.869018404725302e-5	7.576916964369375e-5	8.890907484493719e-5	0.00010915971270869366	0.00013813859300198353	0.00017815937810208794	0.000232415295000582	0.00030523161688251126	0.00040240642895651664	0.0005316652135438502	0.0007032625982786195	0.0009307741240757519	0.0012321321621648709	0.0016309728393985045	0.002158373994313844	0.0028550754222789075	0.003774277266376788	0.00498510175346224	0.00657676283388297	0.008663394130040185	0.011389303362983915	0.014934106255167714	0.019516699113632758	0.02539633843117576	0.03286827613981364	0.042250701415687014
269.0	6.714	88.81	28.16	0.001169	0.001	0.004142	0.02031	1.0	6.0	5.2695129879848415e-5	0.015876613592029958	0.012022850888536838	0.009095886170076598	0.006876549196737574	0.005195900437974197	0.0039244161404491575	0.0029631917428201387	0.002236932531165246	0.001688449060881911	0.0012743794122870677	0.0009618902632859156	0.0007261472313591244	0.0005483833716911174	0.00041442923352725554	0.00031359713181553455	0.0002378362301271949	0.00018109417962009633	0.00013883614557370428	0.00010768382424767614	8.514618483685622e-5	6.942074315649252e-5	5.924966464954435e-5	5.381929372235125e-5	5.2695129879848415e-5	5.578707585014327e-5	6.334218267222318e-5	7.596429666742934e-5	9.466214014323055e-5	0.00012092959517459362	0.00015686447233931476	0.00020533501588846091	0.00027020702483134494	0.00035664898393786054	0.0004715382537768041	0.0006239984297042689	0.0008261066856090685	0.001093820407317918	0.001448184567847192	0.001916894441746179	0.0025363006954923434	0.0033539520650246978	0.004431768004396741	0.005849908027437613	0.007711336497485329	0.010146941618528124	0.013320814369596156	0.017434879701809538	0.022731463349761657	0.029491594935853314	0.0380260517173819
270.0	6.972	82.62	24.26	0.001	0.001	0.004684	0.02533	1.0	6.0	5.4706691126752786e-5	0.015180102346272947	0.01149343411601199	0.008694226549912998	0.00657224840456534	0.004965608526316779	0.0037502779656405022	0.0028316002362225373	0.002137544684989355	0.001613418460296726	0.001217762835982823	0.0009191918171192773	0.0006939698419145368	0.000524163372481944	0.00039623487930684584	0.00029997610396493467	0.00022770060797991815	0.00017363405931058483	0.00013345521450165696	0.00010395186110156066	8.276475548734371e-5	6.819938752618564e-5	5.909069132286257e-5	5.4709977244199314e-5	5.4706691126752786e-5	5.90803635507157e-5	6.818050492745971e-5	8.273441599038859e-5	0.00010390508777756145	0.00013338372603895608	0.0001735241279306633	0.0002275293520817175	0.00029970507133983583	0.0003957989197159189	0.0005234513034692659	0.0006927908024214951	0.0009172166576008732	0.0012144219874793958	0.0016077240170247987	0.00212778076453991	0.0028147850355618844	0.0037212316608821643	0.00491534431464293	0.006485209599416242	0.008543575372347704	0.011233093519542702	0.014731480114359785	0.019255582005967442	0.025062657429821524	0.032446361023288996	0.04172420954188123
271.0	6.048	67.56	15.69	0.001117	0.001011	0.004451	0.02009	1.0	6.0	8.040642720033991e-5	0.017716914797197333	0.013422568954916317	0.01015837784904395	0.00768185084122691	0.005805589073631542	0.004385638315560157	0.0033119160403306653	0.002500527949709579	0.0018877028177967678	0.0014250616060123497	0.0010759593170959125	0.0008126745437194007	0.000614260801142549	0.0004649100911080489	0.000352710572684713	0.0002687062624089584	0.00020618770868048938	0.00016015926941409484	0.00012694172542409153	0.00010387920459638565	8.91274029434751e-5	8.150640075589672e-5	8.040642720033991e-5	8.57390930002996e-5	9.793019790398514e-5	0.00011795349868821509	0.00014740804006943987	0.00018864504422719778	0.0002449541642934516	0.00032082338982622726	0.0004222923181658881	0.0005574251615796244	0.0007369380178067882	0.0009750247978532462	0.0012904377974346404	0.001707891831404055	0.002259873933691889	0.00298895119852985	0.003950672175109454	0.0052171428792472515	0.006881310971219089	0.009061885750841176	0.011908620890875365	0.015607345282571301	0.020383601178624915	0.026503028664578734	0.03426581211944498	0.0439918690269485	0.055993600867953866	0.07053478378525287
272.0	7.022	97.3	12.29	0.001222	0.001	0.005639	0.01983	1.0	6.0	8.000121006964803e-5	0.015231145159119407	0.011532257199596435	0.008723719569436296	0.006594646516579776	0.004982632362473703	0.0037632487371613947	0.0028415324077548485	0.002145219639832928	0.0016194427147113789	0.0012226141030808586	0.0009232558215535855	0.000697570379256499	0.0005275877591941834	0.00039975668112574367	0.00030387687607774715	0.00023229233763134445	0.00017928407805526937	0.0001406155560769874	0.00011319540216324356	9.483102054256862e-5	8.405367114000441e-5	8.000121006964803e-5	8.234919453121951e-5	9.128487050982544e-5	0.00010752194562880325	0.00013235726043562255	0.0001677737492652303	0.0002165976643272143	0.0002827221709029672	0.00037141437211380226	0.0004897288683099243	0.0006470583827159639	0.0008558610376975943	0.001132614671756372	0.0014990609829010665	0.0019838155193294053	0.0026244317418110657	0.003470014691548437	0.00458447497609646	0.006050484218191169	0.007974118212886747	0.010490022697883081	0.013766666665131917	0.01801081222676552	0.023469696944169647	0.030428627779569974	0.039200909502480265	0.050106716063816205	0.0634384066323963	0.07941274320731567
273.0	6.758	87.31	12.67	0.001279	0.001	0.003565	0.02552	1.0	6.0	8.031734464007601e-5	0.015814786883338046	0.0119758811637356	0.009060289305790704	0.006849634745111824	0.005175605423352493	0.00390916851825297	0.0029518011081287304	0.0022285043681050574	0.0016823186217356195	0.0012700616513007922	0.0009590428114055112	0.0007245440209376338	0.0005478971287557152	0.00041502162475049495	0.00031531588487370376	0.00024081905812115527	0.00018557985763669515	0.00014518364402230853	0.00011640103861522494	9.693056189548238e-5	8.521504931597958e-5	8.031734464007601e-5	8.184542272345291e-5	8.992098746210184e-5	0.00010518902253335124	0.00012886899735367374	0.0001628516934059599	0.00020984915204350636	0.00027360930128583365	0.00035921165768352246	0.0004734663990353583	0.0006254463487230344	0.0008271902583201583	0.0010946263684310268	0.0014487774552739703	0.001917321774595798	0.0025365968003510484	0.0033541408638360607	0.004431864999399631	0.005849921662613096	0.007711269039432007	0.01014678968207993	0.013320569215961432	0.017434527461392905	0.022730985368418243	0.029490968504145326	0.03802525149372312	0.04865474305351711	0.061677509976491275	0.07732240598831963
274.0	5.804	124.3	12.07	0.001473	0.001099	0.006894	0.02611	1.0	6.0	8.053348367167211e-5	0.020048697177495845	0.01519789239231136	0.011506986573002783	0.008704550512883394	0.006580126615383712	0.004971646503226343	0.0037549446121063605	0.0028352608290918794	0.002140487494201051	0.0016158763183005118	0.00121993091104437	0.0009212427401907767	0.0006960672403420876	0.0005264748034155727	0.00039894514587156575	0.00030330199001160955	0.00023190819296609554	0.00017905998838388737	0.0001405336183487201	0.00011324907360397129	9.50245997181988e-5	8.440264312591169e-5	8.053348367167211e-5	8.310733011742748e-5	9.232947474436356e-5	0.00010893650121485052	0.00013425477078698938	0.0001703057181796579	0.00021996610861667323	0.00028719559116387037	0.00037734889633198173	0.0004975961494466216	0.0006574822887268042	0.0008696657316820674	0.001150887340112307	0.0015232332075454447	0.002015768034732645	0.0026666279129531623	0.0035256681878218905	0.004657756246562808	0.00614676756141187	0.008100265008315528	0.010654684602831142	0.013980572610386429	0.01828697234221599	0.02382341464797052	0.030877163632621607	0.03976260436028604	0.05079939120125713	0.06427696440634494
275.0	7.869	94.97	15.06	0.001126	0.001	0.006718	0.0251	1.0	6.0	6.99377417950105e-5	0.013536979232211095	0.010245237090688567	0.007747677775496152	0.005855403006407136	0.004423283084443053	0.0033403225779835223	0.002521922846341826	0.0019037715626144883	0.0014370748991689682	0.0010848698520836521	0.0008191904427615439	0.0006189006817813028	0.0004680436554220675	0.00035458767254077466	0.0002694765981757433	0.00020591264210937009	0.0001588166417375282	0.00012442403615226197	9.998498978099646e-5	8.354511663509588e-5	7.378951089787242e-5	6.99377417950105e-5	7.168148111336812e-5	7.91597982166941e-5	9.29701353263875e-5	0.00011421579139533126	0.00014459360829123378	0.00018652867981850714	0.00024336651280740875	0.0003196373995673867	0.0004214130723195962	0.0005567822794126837	0.0007364800159155509	0.0009747149581088657	0.0012902512069822185	0.0017078133510536886	0.0022598969202646674	0.002989076858384549	0.003950909462411769	0.005217508872138934	0.00688183165858737	0.009062597134306426	0.01190957023874889	0.015608592252370287	0.020385218341530176	0.026505100728487885	0.03426843290881521	0.0439951351678618	0.05599760137064675	0.07053958558168921
